0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-0.566694141,-0.319271619,-0.137077415,-1.153541512,-0.491900975,-0.476837073,-0.707024294,-0.743819055,-1.001263506,-0.83348264,-0.933174455,-0.080697416,-0.74331635,-0.455345123,-1.037583046,-0.496847454,0.229688828,-0.650121541,-0.377668665,-0.485229167,-1.198335838,-1.174697839,1.206670833,-0.451389564,-0.448358968,-0.553213702,-0.093626535,1.058436678,0.474309447,-0.760908264,-0.013780545,0.861994669,-1.309925206,-0.340859396,-0.416711603,-0.082592581,0.233583354,1.432522292,0.519664824,0.104949173,0.28658088,0.498650647,-1.081559169,-0.819771477,-0.693229442,0.392148135
1.18259139,0.592416546,1.517409531,1.90536403,0.730863991,1.207584697,1.08805209,0.201740967,2.01464228,1.814398913,0.867806435,1.3220456,2.191090973,1.710560471,1.677730164,0.994001105,1.302623147,1.185410112,1.511373933,2.090197067,0.199085829,1.045802315,1.457128349,1.751680012,1.070883664,1.43418004,0.716703465,1.475797481,1.16611124,1.19370273,1.51812942,-0.055753615,0.275325355,1.600321307,1.647532856,-0.851030313,0.889421751,-0.709222385,2.030932032,2.003344143,1.860812297,2.128225184,0.973538547,1.061308125,2.012444072,1.568112421
0.017744084,1.150654733,1.140168445,0.583934796,0.38443687,0.308512182,-0.00145125,0.782928367,-0.187250653,1.090039991,-0.015622972,0.372154802,0.21093907,0.404393496,0.674701529,0.963955734,0.690647087,1.029005738,0.733121582,-0.168108445,1.134405796,0.009669497,1.075801159,-0.574739548,0.885314512,1.052268112,0.62212355,-0.37079202,1.099249964,0.947167974,1.111614983,-0.374650287,0.372276566,0.833811578,0.695803563,1.115479748,0.948512429,-0.571802903,0.622049641,0.796232437,0.198877016,0.500327186,0.425282047,1.136334046,1.49148062,0.350280293
1.01824022,0.872893418,-0.173967373,0.905183618,0.987092631,0.988312407,1.524949322,0.186590383,1.123253973,0.504325466,1.357177167,1.83660738,0.808923054,1.215872712,0.258586056,-0.21333586,1.016625079,0.413369997,1.314619325,1.307530495,-0.716997238,1.108909833,0.622021056,1.284907051,-0.740477453,-0.179711344,-0.119575195,1.049509446,-1.200441728,-0.067107162,-1.069198578,1.141022093,0.830628506,0.233906299,0.721960665,-1.087697287,-0.704539627,-0.293148595,-0.302042432,-0.705882137,0.725403512,0.339830581,0.448998453,0.200834841,-0.093962953,0.174371922
0.913726546,0.827541034,0.197939961,0.98686052,0.000710496,0.576525723,0.228514456,0.191441006,0.841154568,0.684460999,0.29074561,0.732358345,0.401676698,0.887181236,0.490754575,0.149111876,0.604517707,0.391406458,0.88330101,1.055855448,0.579061519,0.899294228,-0.078466571,0.045088812,0.67025151,0.506951047,0.271457581,0.583266558,0.294057483,0.346285981,0.705871028,-0.044926942,0.576879319,0.929213109,0.240289289,-0.641777322,-0.324927916,0.680773623,0.265675774,0.377325798,0.855580338,0.694947367,0.170890208,0.393628285,0.576730041,0.404641392
-0.548690812,-0.296556786,-0.260721851,-0.426927909,-0.267917692,-0.882290521,-0.149701271,-0.672098255,-0.751998763,-0.372538668,-0.424467327,0.038214281,-0.587623206,-0.393050436,-1.088255974,-0.899346611,0.027566959,-0.592158931,-0.076543633,-0.255133766,-0.536003384,-0.515134316,-0.826715301,-1.51900931,-0.960886962,-0.886548351,-0.990713414,-1.038844179,-0.612516723,-0.778218611,-0.234560428,-0.221018364,-0.534116536,-0.449809499,-0.064426883,-0.437923453,-0.127214231,-0.660964391,-0.12442466,-0.115873226,-0.574425439,-0.269508907,-0.771188077,-0.377580392,-0.129719392,-0.52971158
-0.604006581,-0.414630707,-0.295700416,-0.825062619,-0.410334945,-0.307997651,-0.469372765,-0.495288458,-0.475438188,-0.312019786,-0.12057137,0.292631166,-0.498687827,-0.138339221,-0.412397783,-0.788912071,-0.278577919,-0.387843105,-0.235917858,0.205856951,-0.054039802,0.055574836,-0.814360291,-0.624955683,-0.420103902,-0.189330641,-0.298874201,-0.209166813,0.027285146,-0.664744229,-0.834464242,-1.093914047,-0.234576871,-0.512067563,-0.472803708,-0.643432785,-0.410363369,-0.481630056,0.400279577,-0.098533916,-0.434206734,-0.107876902,-0.132981907,-0.214934145,0.203600624,-0.728569444
0.99650346,0.982068749,0.690989587,0.512846871,0.392007754,0.991388234,0.301187488,0.725093661,1.460408459,0.863136208,0.72129349,1.030894713,0.826114683,1.526043485,0.289037457,1.053396001,1.093664641,1.177724395,1.175477357,1.20818014,1.155776011,1.109799779,0.897157103,0.659317338,0.400078202,-0.097152606,0.990273909,0.78925116,-0.35006328,0.607274879,0.281425675,0.095966068,0.992180714,0.833321644,0.59282307,0.469657794,-0.243153623,0.34321011,0.10638144,-0.005537226,0.21980602,0.420738197,0.488105197,0.860989687,1.040103521,0.581083292
-0.058502327,0.542203958,0.722538482,0.492075634,0.713861072,0.18731138,0.753109995,-0.484580829,0.873760398,1.123878346,1.033957906,1.340685306,0.808628714,1.474664796,1.181636457,-0.484666356,1.030048591,0.715322331,1.30196712,1.265978422,-0.052976223,0.461184806,0.339625648,0.241415132,0.007195645,1.621469201,0.780227669,0.49681537,-1.23697953,-0.253419022,-0.721959844,-0.544128026,-0.164855401,0.727233543,0.754313144,-0.357589136,0.309890954,-0.819733891,0.873892935,0.927324196,0.160006368,0.412840846,0.707988473,0.009213366,-0.020766254,0.479442338
0.418996112,0.24427415,0.773106288,0.526435153,1.865383375,0.491713145,1.222335509,0.341904528,1.279459228,0.857277071,0.971993369,1.608454564,1.215619077,1.208902776,0.827073335,0.334455299,1.089770326,0.616602784,1.174115532,1.060426592,1.143947108,1.02306023,0.3787721,-0.080555176,0.461797484,0.422008041,0.41900119,0.521226451,0.479739935,0.595027587,-0.779849246,0.427570476,0.948611244,1.022808814,1.389488751,0.710603698,0.794125308,-0.035768536,-0.244251053,0.501593938,0.081684211,-0.038543492,1.154617961,0.558960366,0.871453224,0.393012946
0.536790554,-0.066065974,0.548525876,-0.059767166,-0.246719404,0.033799345,0.257525429,0.40600445,0.070375747,0.400053743,0.148081074,0.518943935,0.188765945,0.474076509,0.079178323,0.205964167,0.506791629,0.204102739,0.644670325,0.596055782,0.489157255,0.355824202,0.056403486,-0.009370812,0.219642703,0.203979776,0.433307362,0.244347132,0.438446901,0.320741351,-0.121549707,0.446557958,0.28403925,0.149966448,0.313751425,0.487112479,0.722121247,-0.457334795,0.874980185,0.147880623,0.819911766,0.341149406,0.141735985,0.404395417,0.274003921,0.321795554
-0.129929783,-0.460531077,-0.013425667,-0.369478422,-0.308444562,-0.186028526,-0.609768952,-0.565532279,-0.543367176,-0.69764805,-0.764431743,0.078616306,-0.882129386,-0.461488693,-0.692486286,-0.931896002,-0.23176599,-0.422194298,-0.22194877,-0.457669845,-0.219099475,-0.403808264,-0.547276663,-0.044189817,-0.49364865,-0.970835183,-0.211761558,0.091642088,-0.468061473,-0.923822963,-0.089221809,-0.10913016,0.050479188,-0.13642065,-0.440891727,-1.354649609,-0.01651302,0.051540592,0.107918757,-0.307767732,-0.134950433,0.927317666,-0.162933429,-0.326133716,0.255215712,0.410355815
1.298264157,1.298576209,0.607550297,1.091321581,0.358629325,1.158476098,2.0745313,1.472718782,0.906906596,1.473512231,0.83218869,2.632482649,0.267996301,0.850567915,0.728529795,0.984915093,1.696921573,1.296005897,1.8410251,1.458304139,1.877336586,1.152131728,1.261489556,0.568232885,1.627673749,0.959793365,1.382316818,0.94266286,1.605401417,1.727985802,1.320787086,1.250581308,1.071829486,1.396025805,1.277199431,1.883084235,1.513314356,0.502444867,1.435290127,1.648293198,1.904413987,1.651760009,1.470860472,1.940887017,1.920728788,1.821368326
0.134633582,0.099165858,0.741210485,0.082842884,0.45283501,0.108798869,0.734899715,-0.291500353,0.308970636,0.675585216,0.483191485,0.876801439,0.590018744,0.685812853,0.028874324,-0.236605372,0.845192827,0.257889393,0.553019403,0.839636562,-0.012669595,0.577585655,-0.03751724,-0.003295801,0.444610359,-0.014597656,0.315686808,0.406285337,-0.010019853,-0.173376166,0.383174427,-0.932847804,0.340862404,0.359462858,0.956957317,0.049659303,0.780093583,0.279341253,0.740621159,0.590068952,0.693880325,0.629692176,0.707166724,0.578577698,1.01173981,0.74012145
1.30255562,1.223852333,1.582653045,2.00723756,0.558384181,1.062367737,1.538446255,0.699081018,1.290678624,1.951387926,1.354842428,2.158532804,1.290038022,1.311373504,0.975597192,1.049115908,1.306630232,1.186553038,1.577576933,1.363241642,1.236541563,1.297771135,1.284852011,0.500656315,0.307554932,-0.199486803,0.103511523,1.006933285,1.615464761,0.907981077,0.90628502,1.30706616,1.46148235,1.166234597,1.466601425,1.022219057,1.062582732,1.699890931,1.548542362,0.072799033,1.5436434,1.1274092,0.77127591,1.424061321,1.864999538,1.521673531
0.617543166,0.326673527,-0.269658382,0.520412585,0.313977209,0.262065105,-0.074487928,0.082987235,0.434590005,0.436030199,-0.143660462,0.76023593,0.540727765,0.748101026,0.418881187,0.335452308,0.760358078,0.235218389,0.280504638,0.665322764,1.033582939,0.69428917,0.787962709,-0.231492452,1.454272882,0.817302366,0.671795144,-0.953023739,0.425533062,0.391028901,-0.044824976,-0.570959829,1.527527391,0.039263147,0.402968325,0.657177372,0.479654516,0.511478231,-0.925554187,0.007581954,0.380416681,0.044926949,0.089187807,0.099890745,1.35702585,0.265965005
-0.445632636,-0.333143071,0.448472036,-0.215718357,-0.367082686,-0.697554958,0.564169088,-1.065496129,-0.166889112,0.334355088,0.200192491,1.223905508,-0.202681501,0.240653567,-0.631583879,-0.726371949,0.508802321,-0.779650432,-0.042410489,0.944774938,-0.411719451,0.245097942,-0.051941092,-0.725660519,-0.385536837,0.158598358,-0.048776729,0.357353914,-0.541805885,-0.721768458,0.797965342,-1.436941503,-0.015426778,-0.304893552,0.688340958,-0.119481093,0.585605033,0.193676982,0.077608123,0.411126621,0.0235323,-0.071646539,-0.432751568,-0.203873851,-0.185308943,0.255790965
0.05102727,0.298759008,0.701168912,0.520801846,0.071350278,0.330536182,0.397242834,0.4491589,0.635327304,0.604720326,0.465490636,1.301465196,0.396860714,0.664288234,-0.177146514,0.304122461,0.677772277,0.165075631,0.73507648,1.089834661,0.558496474,1.055077195,0.016179792,0.435587413,0.173349861,-0.006449025,0.11056922,0.447002494,-0.106316962,0.529941269,-0.886923142,-0.782306856,0.603685133,0.349859005,0.438771423,0.209496884,0.2645128,0.07323058,0.114840628,0.409249786,0.888952023,0.637534862,0.219228325,0.555651755,0.860217635,0.683526854
1.780758379,2.006507518,1.777180815,1.174818172,1.729617077,1.914645037,2.321276447,1.472808633,1.405067994,2.176564851,1.737862282,2.574080154,2.038134724,1.944475278,1.39180904,1.716778046,2.349322134,2.225490933,2.063879772,1.649792104,1.830320049,1.686351128,1.942377249,1.765507537,1.698176692,1.442749362,1.848670521,1.376533715,0.478592359,1.706143167,0.188763156,0.690758236,1.83919749,2.128932069,2.160783963,0.921844113,1.864752759,1.013925618,1.82967198,1.541265841,2.089979357,1.925479445,1.796217245,1.842290659,2.168908495,1.631786804
-0.662768092,-0.609301229,-0.667010108,-0.460573551,-1.038707149,0.073432236,-0.422570749,-0.139945033,-0.200011626,-0.49122402,-0.719834285,-0.139139767,-1.015803488,-0.391196589,-0.470611351,0.022637672,-1.090048949,-0.702693445,-0.556244926,-0.583582044,0.270395036,-0.13079258,-0.254502776,0.182742428,0.388344635,-0.170167604,0.427124306,-0.819589342,0.22682254,0.984041806,-1.531907263,0.091184507,0.235071064,-0.76319973,-1.388763974,0.28681257,-1.281295833,-0.429484205,-0.091131583,-0.126441536,-0.258687997,-0.471661613,-0.218290904,-0.464618781,-0.549755563,0.343387687
-0.469035066,-0.338199721,-0.442386916,-0.493326797,-0.955645641,-0.210296255,-0.789278597,-0.971794436,-0.820271275,-0.728838555,-0.852540913,-0.359696111,-0.719239581,-0.704229345,-1.153016227,-0.967048491,-0.347156255,-0.664189526,-0.336805586,0.440178696,-0.387787467,0.416752033,-0.492827707,0.14795551,-0.655446803,-1.064302952,-0.789766996,-0.518464547,-1.062224078,-0.999601404,-0.45289448,0.010303068,-0.057898093,-0.821366502,-0.445120386,-0.228125679,-0.074247733,-0.199047846,0.452604717,-0.608979906,0.048146131,-0.117181618,-0.991024223,-0.540021787,0.253264009,0.554650463
-0.278244632,-0.100044062,-0.009085088,0.046770693,-0.398991096,-0.123609148,-0.347664094,0.183765216,-0.477335541,-0.020010826,-0.213620194,0.161655185,0.215152582,0.238493292,-0.270122327,-0.117700247,-0.084111482,-0.186915505,0.019135724,-0.217447253,0.019248203,0.159211084,-0.274873196,-0.522769883,0.863112784,0.165600545,-0.050963228,-0.554157565,0.432466547,0.553393205,0.21997895,1.134413901,0.55145539,0.39875774,0.39081096,0.699725506,0.899540971,1.081514174,0.287043299,0.626763184,0.082591532,0.051772527,0.140942878,0.18439719,0.305208026,0.530728223
-0.349833536,0.589356032,0.373629226,-0.861750921,1.152625785,0.634897138,1.139056879,0.465256864,-0.050134848,0.632082182,0.213412259,1.383196624,0.487667432,0.570609275,0.562318815,0.140533776,0.83590316,0.199883782,0.521614435,0.131995187,0.566738237,0.525063372,0.266833855,-0.837468936,0.942387469,1.185229368,0.624550157,0.43725548,0.664990853,0.8173029,-0.255925978,-0.524431991,0.718148791,0.843347452,1.292597751,0.864201166,0.377186329,0.27090392,0.465537322,0.848555117,0.627412531,0.516905398,0.725132002,0.887645568,0.928826974,1.016003789
-0.138818494,-0.222271941,-0.364738401,-0.51398339,0.346520814,-0.57116804,0.076609573,-0.377067433,-0.008884723,0.563801507,0.52140776,0.788782563,0.587678642,0.689588142,0.160770834,-0.513321169,-0.324624107,-0.457937539,-0.12112412,-0.322770855,-0.187897977,0.136560197,-0.081000657,-0.749011283,-0.038425839,0.696144778,-0.558603557,-0.535129139,0.514907644,-0.071928096,0.108312735,-0.814473195,0.171328638,-0.061625267,0.459480553,0.350670851,0.372082256,0.108526007,0.236928775,0.708884571,-0.440864524,-0.345610175,0.519880707,0.024163169,0.752589767,0.733327716
1.500435549,1.152728697,0.969855827,1.0314689,1.476200052,1.218291813,2.304463612,0.877219804,1.518743012,2.028897623,1.676753834,2.482842227,1.759009204,1.844241377,0.616527469,1.26014626,2.068893063,1.707738414,2.115766472,1.512648628,1.515188585,0.775746857,1.626142991,0.231068853,0.670606516,0.663941517,1.103916269,1.491213762,1.159605921,1.168050165,0.391412436,-0.081221672,1.484819331,1.239735713,1.745642652,0.97860848,0.936846634,0.689987204,1.084315793,0.133359447,2.146284493,1.751322405,1.229679612,1.177054419,1.268101319,-0.200949529
-0.570144811,-0.387495566,-0.528879878,-0.11050095,0.025360719,0.297612944,0.570621869,-0.448297077,0.648167232,0.040720992,-0.289226739,0.735521476,0.189100003,0.093805959,-0.311023174,-0.455281216,0.720193596,-0.09507341,0.391801386,0.744823293,-0.801973086,0.805933567,0.866909288,0.849787054,0.324621202,0.221661013,0.770423376,0.030056712,-0.028124756,-0.188255466,-0.971643714,-1.325516036,0.711294228,0.285575935,0.484857928,-1.107825974,0.431270879,1.090143827,0.616575257,0.285799571,0.649421886,0.4537244,-1.054727411,0.382017437,0.680264944,0.288426007
-0.807414211,-0.713421267,-0.579312244,-0.687584044,-0.632349463,-0.638394404,-0.162452615,-0.947400326,0.082373227,-0.326597861,-0.782584184,0.224264794,-0.530080212,-0.015502429,-0.564942648,-0.791257416,-0.338258352,-0.566503771,-0.228101339,-1.272906604,-1.089075329,-1.167353764,-1.035695763,-0.147476586,-0.621565676,-0.14157588,-0.396037877,-0.10566242,-1.122581918,-0.73668677,-1.360096008,-0.003589408,-1.134692333,-0.435579653,0.017615924,-0.902294405,-0.530864169,-0.89469751,-0.504181183,-0.717455686,-0.026200774,-0.342240131,-0.901858793,-0.565289082,-0.510362585,-0.360449844
0.06716292,-0.149629699,-0.151923212,0.793662116,0.113102644,-0.140254159,0.565931846,-0.193378121,0.150071865,0.989917143,0.100640684,1.468935558,-0.066815822,0.21459128,-0.492969287,-0.013872875,0.676460138,0.057399397,0.746886329,0.182171087,0.706211526,-0.393138673,-0.513596023,-0.564981071,-0.575125991,-0.525919929,-1.227904969,0.09279162,0.042167942,-0.033600993,-0.780246442,-0.05750795,-0.236564318,-0.028390762,0.325262016,-0.52088973,-0.54640354,-0.566294268,0.155936254,-0.372667403,0.35385037,0.169812377,-0.322349503,0.344209505,0.53922985,-0.211245545
-1.390863271,-0.717790882,0.241233162,-1.953956944,0.322563847,-1.311658148,-1.087565832,-1.026468338,-0.598419925,-1.201261434,-0.847543815,-1.17493895,-0.582701631,-0.518377939,-0.744788529,-1.28518564,-0.9665984,-0.753260684,-0.663580932,-0.534730643,-0.569188809,-0.373195592,-0.225489598,-0.688054389,-1.346607593,0.037054052,-0.256069633,0.752826477,-0.541350666,-1.237537391,-1.011795443,-0.54628035,-0.984695799,-1.061185038,-1.129177324,-0.2865774,-1.131351517,-0.87145382,-1.094682547,-0.33521667,-0.932110939,-1.051606894,-0.672975706,-1.099057449,-1.436183228,-1.805384719
0.461554138,0.547913157,0.026952846,-0.199783837,1.184566421,0.741637755,1.336155665,0.824434536,0.872342544,0.818483235,1.041062183,1.48667012,1.07380955,1.251711085,0.755289898,0.437079796,1.428991526,0.668603406,1.062121797,0.812774669,0.919004967,1.323863945,0.786910541,0.79362011,1.05515401,1.152945666,1.184677131,0.368928879,1.069528569,0.848656317,-1.149249965,-0.880092583,1.143786842,0.655167245,1.444258008,0.855230407,1.379140675,1.220592032,0.735505927,-0.426220873,0.974757428,0.25462111,0.700781355,0.971481911,1.207691141,0.636848523
0.760028815,1.405556461,-0.19341649,0.851253336,0.400768375,1.145375825,0.534546673,1.446133701,-0.055178249,0.348262535,-0.00683494,1.487620678,-0.121928032,0.512812693,-0.007563528,0.707969523,1.361909703,0.718106792,1.380611734,0.814015625,0.860713074,0.631872755,0.968757983,0.254671242,-0.029287826,-0.664195115,0.296029961,0.767775532,0.549397393,0.104501312,-0.102186946,0.541520838,0.397874782,1.320385882,0.748257663,0.911140995,0.713801614,1.215670392,0.836705706,0.489740535,0.375942916,0.463545744,-0.133792445,1.081355961,0.888600769,0.313047374
1.187333443,0.895469068,0.441581713,0.059711639,0.342092424,1.054375885,-0.174153359,1.886465697,-0.690963394,0.407678946,0.692337849,1.331497942,0.781566792,0.410948819,-0.009155754,1.264223076,1.413567603,1.010053252,1.571849377,1.428691141,1.957020189,1.842805298,1.101283674,0.898948463,1.447808523,0.824942789,1.208478297,1.04180237,1.271616666,1.448319324,0.858668753,0.321827843,2.500900599,1.332380172,0.97618588,0.851643538,1.095326459,0.520771946,1.189001741,1.329390258,1.391835091,1.469782984,0.953144039,1.368679841,1.165674083,1.401216904
1.33043224,0.804384083,1.386117217,1.157044214,0.738990265,1.445507993,1.358412367,1.177987206,1.657798422,1.216741667,1.120344078,2.021812912,1.881948478,1.668803397,1.137897876,1.46383364,1.511774554,1.404868267,1.334347624,2.13312353,1.018553737,1.234759067,1.066147528,1.325127136,0.876029673,0.837445563,1.33057541,1.165282334,0.386082661,1.119414391,0.69182634,0.98052609,1.992364315,1.469053572,1.4957384,0.991567956,1.228443472,1.089365177,1.214678371,0.474463448,1.629604968,1.476656047,0.894561056,1.193879818,1.322100812,1.564495628
-0.144501483,0.210567246,1.389752175,-0.70386649,0.410841059,-0.240931959,0.205136026,-0.27202202,0.139145503,0.421045698,0.246282929,0.084602475,-0.267710512,0.603264459,-0.273546659,0.030835019,-0.027876686,0.015751328,0.050537363,-0.223356629,-0.088295074,-0.435211162,0.861415468,-0.554043317,-0.22855898,-0.706143335,-1.1827742,0.385489285,0.622394586,-0.433120014,-0.400014239,-0.269580402,-0.46813048,-0.0850121,-0.019205837,0.447317149,-0.60671113,-0.993521486,-1.509132281,-1.148664925,-1.267685571,-1.597333341,-0.966893383,-0.127617199,-0.068085517,-1.09061799
-0.977311549,-0.625124976,-0.476157752,-0.315685302,-0.430089346,-1.052155076,0.598837956,-1.666049296,0.144531402,-0.116032334,-0.670326638,-0.492611515,-0.794653115,0.075906997,-0.114490526,-1.396804821,-0.25754039,-0.683329074,-0.741585299,0.27870204,-0.853457616,-0.555887266,-0.730934787,-0.81884913,-1.172078663,-0.122058016,-0.011862543,-0.06700623,-0.821910571,-1.080212016,-1.76668677,-0.406293898,-1.220116401,-0.961188002,-1.183717973,-0.289930764,-1.071923823,-1.258473673,0.053117762,-0.43155918,-0.586409854,-0.354850275,-0.852843235,-1.020667993,-0.543340353,-0.992059887
1.199266757,1.074632879,1.132993256,0.734401317,0.341742367,0.843677976,1.096551707,0.673514872,1.472939898,0.867341547,0.713037339,0.73868616,1.076045058,1.090465259,0.763730614,0.904066417,1.118659967,0.860661305,0.860306315,1.022883127,0.322999119,0.975940422,1.077720273,0.961647103,0.763959517,0.696683021,0.905585271,0.986402648,0.261057726,0.713324716,1.205720108,0.766453478,0.568255304,1.343429222,1.028263555,-0.037415914,0.681289097,0.321510022,0.606187622,0.738830019,1.166101971,1.185105659,0.561360326,0.833594806,0.842272647,1.064212342
1.206390022,1.527650958,-0.487492277,0.606227355,0.18582343,1.509294765,1.610336741,1.049977699,-0.00099428,1.352011598,0.774131926,0.479541082,1.142457848,0.592591698,0.739708012,1.166630023,1.309869451,1.651467852,1.297987536,1.024965104,0.980223716,1.127399715,0.638932495,0.751931516,1.102715072,0.277051206,1.396762332,0.006640837,0.92156033,1.174001984,-0.130357647,1.321794477,0.858654454,1.472428611,0.489639533,1.041563647,1.435276248,1.030008369,1.325013228,1.091289791,1.695685289,1.403493715,1.323262366,1.164690496,1.562613821,1.325211011
-0.565881876,-0.726105659,-0.376398167,-0.297612704,-0.234850619,-0.465387619,0.302132316,-0.92257697,0.22528524,-0.168382961,-0.428930875,-0.499359142,-0.139301147,0.488997265,0.035445179,-0.406774978,-0.147828394,-0.201551044,-0.329603561,-0.03114576,-0.504798469,-0.059493267,-0.283015292,-0.410496796,0.187787829,1.449220472,-0.168993555,-0.287454336,-0.065651698,-0.217742142,0.072278318,-0.208872414,-0.505524305,-0.280788536,-0.071162495,-0.167063822,-0.711088514,-0.817872166,-0.205346257,-0.10989459,-0.027416585,0.573494605,-0.176301131,-0.03834902,0.308775826,-0.063141917
2.216774778,1.498778092,1.671953821,1.80387959,0.088278941,1.864074601,-0.101053009,1.307029484,1.669568857,1.008634119,0.218714715,0.067393319,1.665612067,1.512080012,2.215032168,1.873103583,1.384621359,2.088654936,2.01093585,2.775480042,1.367663065,1.541897931,1.943156855,2.089098374,1.79824902,0.271927954,1.718705843,2.605629621,1.09376503,1.75063873,0.854238777,-0.623058796,0.83524197,1.266733722,0.43143497,1.132802197,1.692770847,0.695159834,2.09590039,1.756016025,2.203959348,1.236305716,0.959572652,1.30280094,1.55381248,1.377300367
-1.043208359,-0.681610254,-0.541513286,-0.816198647,-1.028607897,-0.330871234,0.010577486,-0.537387082,0.229746279,-0.604308002,-0.993742483,-0.921734237,-0.482886168,-0.297978417,-0.133959585,-1.215276793,-0.521787637,-0.858630881,-0.558247007,-0.930185511,0.142297043,-0.376924457,-0.121888891,-0.998168817,-0.708976525,-0.07132964,-0.663493314,-0.607667128,0.282690588,-0.697468101,-0.979282558,-1.128676837,-0.555578225,-0.811595171,-0.631984088,-0.064128627,-0.525676123,-0.199616327,-0.486455332,-0.567282545,-0.609206847,-0.250980785,-0.629106682,-0.583227619,0.148794503,-0.461562213
-2.203824541,-1.578142413,-2.134541445,-1.33807399,-1.002710815,-1.595960604,-0.770608412,-1.419804972,-1.637433009,-1.252400371,-1.558142641,-1.199737022,-1.954635389,-1.655278293,-1.691287438,-2.119454206,-0.864617838,-1.515908627,-1.349064624,-1.946534271,-1.273475912,-0.68078778,-1.991254255,-1.957997214,-1.983216502,-2.293432559,-1.110710497,-1.8123585,-0.795290654,-1.935566724,-1.989513035,-0.654808918,-1.674207389,-1.594948817,-0.725153819,-1.238708789,-0.774452142,-0.98749392,-1.588665474,-0.987324852,-1.938772997,-1.863724165,-1.480373995,-1.068905895,-0.326691251,-1.686390161
0.531289513,0.795862961,0.887391793,1.05134565,0.924930531,0.373462418,1.54176921,0.285143277,1.121176205,1.063620025,1.21921194,1.248949132,0.632410528,1.309818323,0.898438885,0.093376598,1.030443426,0.492280468,1.031160983,0.920494404,0.859594613,1.052109887,0.744135029,0.102274766,0.35756821,0.488849133,0.741450678,0.286911456,1.023339333,0.729691048,1.042794928,-0.682515674,0.749004243,0.393808177,1.082158658,1.015637076,1.190800307,0.517080806,0.447130547,1.043351449,0.312937981,0.906804241,0.894262259,0.92051793,1.333296268,1.169759026
0.287076113,0.985087569,0.563592525,1.737005325,1.107632049,0.660913587,2.093460902,0.121763519,0.906573472,1.608250463,0.970009322,0.832958684,1.005000144,1.141372066,0.954590709,0.519211055,1.378462775,0.60705583,0.682660917,1.245806291,0.239531076,0.934475053,0.149996744,0.3571742,1.154331555,0.837454815,0.836762142,0.749958953,-0.229806812,0.713584284,-0.425114356,0.645819735,0.974493371,0.590020629,1.294658868,-0.240541132,0.335397985,0.238998672,0.498600287,0.429443828,0.688585486,0.714720892,0.91749409,0.777124994,0.757362554,0.957097611
0.179361006,0.008350564,-0.244274733,0.12813798,0.313845122,0.348508435,1.088803101,-0.049311939,-0.095472569,0.516063354,0.006546744,0.396495064,0.335597763,0.159334296,0.021188943,0.060237633,0.590835665,0.264512786,0.299236359,-0.053552006,0.407567865,0.328878822,0.25262371,-0.23864306,-0.002442933,-0.18482349,-0.020053338,-0.35716212,0.28240128,0.098644671,0.243332913,-0.364541664,0.565299322,0.113599448,0.296479512,0.520610476,0.163424345,0.278686068,-0.348427234,-0.150483813,-0.27976852,-0.303726313,0.112092861,0.235456202,0.354492564,-0.441303978
0.741786895,0.629815085,-0.220755402,-0.280263177,-0.894216755,0.778059216,0.154357211,1.198140435,-0.229116482,-0.307508776,-0.580442685,-0.089126856,-0.113845516,-0.398102399,-0.438000451,1.257140572,0.157310692,0.943039884,0.726639828,0.157641847,1.064380555,0.141136391,0.567275337,-0.025297264,0.30405343,-0.570249172,-0.009470018,-0.653654151,1.053142761,0.440852706,0.450868718,0.787616753,0.530108215,0.547966311,-0.713889016,1.170290535,0.586716872,0.530494271,0.843348822,0.322860672,0.251878752,0.990079062,0.391761627,1.123479002,0.954323409,0.66408752
0.482504994,0.147546022,1.081859388,1.048500167,-0.11393867,0.422363044,0.289482082,0.28456208,0.955851739,0.538948149,0.3796299,-0.010545883,0.500470884,0.795200528,0.841111305,0.774897531,0.209566546,0.860690566,0.545424061,0.660564037,-0.027866433,-0.282712863,1.128765562,1.228108359,0.435928359,0.48102195,0.887580351,1.700155174,0.702916377,0.541176838,0.974344079,-0.419326842,0.338813821,0.363441436,-0.157529097,0.630694304,0.587700587,-0.150105847,0.499898071,0.549460705,0.74870916,0.87268506,0.346297957,0.390579411,0.322352024,0.973404333
0.213767815,0.428000224,-0.203698568,-0.307862998,0.101818949,0.027520829,0.680250516,-0.250876753,-0.591179297,-0.110969092,0.20321429,0.186739295,0.350542991,0.117153611,-0.366151775,-0.479507226,0.854879829,-0.005573286,0.479095734,0.232642636,-0.081512606,0.448365224,0.295226884,-0.448410273,-0.861583719,-0.290262832,-0.269730772,-0.38981386,-0.610019667,-1.03947214,0.031013416,0.694133365,0.612990956,0.221611343,0.290524122,-0.126477371,-0.174671119,-0.110501786,0.536293793,-0.615191119,0.18397333,-0.403303082,-0.546610057,-0.022541246,0.027588527,0.310821409
