0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.176999928,0.409854124,0.233957355,0.282875789,0.623916133,0.213728926,1.303346338,-0.206346194,1.796441388,0.346720431,0.469916642,0.254921984,0.933596847,1.378219688,1.022804547,0.158210526,0.252464103,0.184830137,0.276497563,1.249949844,-0.012915058,0.451943618,0.518078678,0.981995687,0.863820967,1.695334874,0.983666311,0.750800381,0.395733227,0.574902267,-0.09390029,0.439644484,0.233125242,0.340615824,0.328359183,0.397911594,0.483940804,-0.088067647,0.053430776,0.760487264,0.870418177,0.308835392,1.09238778,0.480320189,0.635583859,0.398363003
-0.520995564,-0.210369105,-0.328654826,0.317322242,0.239310208,-0.394553638,1.199874467,-0.71334834,0.924307525,0.301686862,0.319441076,0.229726713,0.297849036,0.612893317,0.401886433,-0.664826613,0.181884193,-0.298907951,0.20734257,0.195978924,-0.365418541,0.455919586,-0.454643355,-0.369690336,-0.239915802,0.376078561,0.08589307,-0.215606871,-0.635900196,-0.434220907,-0.86523309,-0.271509555,0.131945776,-0.099793091,0.093626201,-0.611365675,-0.315135331,-0.509218091,-0.193399745,0.263469336,-0.097874297,-0.308910481,0.143442668,-0.101611788,0.310653662,-0.209610806
-1.582169328,-1.366553147,-0.325953965,-1.577056234,-0.940480121,-1.429259126,-0.230687629,-1.411721228,-0.398550797,-0.872245757,-0.774885734,-0.74474493,-0.997685784,-0.948909457,-2.032247659,-1.486886404,-1.002826687,-1.338666121,-1.127036933,-0.933012161,-0.95419391,-0.739955257,-1.232982807,-0.430963469,-1.151634935,-1.284038859,-1.388490987,-0.301868749,-1.156470033,-1.57502759,-1.001244908,-1.359935065,-0.86968219,-1.294085654,-0.934516711,-0.878770642,-1.049783813,-0.823274503,-0.726877179,-0.658803588,-0.86450298,-0.975779807,-1.176520367,-1.162688941,-0.838790222,-0.746282649
-0.76899728,-0.996239769,-0.938243891,-0.785613337,-0.895338761,-0.674766666,0.108755575,-0.892159715,-0.249607775,-0.507327909,-0.312161531,-0.577837842,-0.491254076,-0.507195665,-0.683321843,-0.916064885,-0.724094243,-0.888328806,-0.698298315,-0.615682029,-0.420992082,-0.715562519,-0.536957868,-0.010557089,-0.765638555,-0.980161416,-0.315585075,-0.647013324,-0.527614423,-0.83599373,-0.546575874,-0.579358656,-0.551684726,-0.856176082,-0.919571675,-0.709373062,-1.181044867,-0.428234316,-0.36089039,-0.62994121,-0.336491254,-0.167196946,-0.304725252,-0.889569443,-0.658781819,-0.705334627
0.898573099,1.333216946,0.905806549,1.639253347,0.129559761,0.656066418,1.841479462,0.719728878,0.168240815,1.456004442,1.422269463,1.308895099,0.911565524,0.734241476,0.428842126,0.189166461,1.412789949,0.173763384,0.985877049,0.806840298,1.581500065,1.236404463,0.818334401,-0.529640011,1.010524954,1.130980464,0.342090629,0.151863134,0.759092776,1.02110215,-0.547598735,0.406045413,1.29621728,0.551502481,1.24330419,0.436440454,0.983326737,-0.169251628,0.881086632,0.474364258,0.643712767,0.833517741,0.712756729,1.807258054,1.350843687,0.640972358
0.685866259,1.15815604,0.265803978,1.907108407,0.966442799,0.616605038,1.626621843,0.358509104,0.606980619,0.921995389,1.236000613,1.398270791,0.761843814,0.618629773,0.205369798,0.653699189,0.856174204,0.937828805,0.912418846,0.197076013,0.143528635,1.138634401,0.485372831,1.71390971,0.139350963,-0.563682217,0.904417795,1.490328811,0.334019954,0.604616337,-0.115466725,0.272528725,0.846570449,0.692711577,0.47826261,-0.096852693,-0.036038421,1.122166455,1.003918602,0.473837118,1.456819044,1.203153237,0.604286261,0.758697984,1.28727983,0.837867852
-0.050821801,0.536512026,-0.379717091,1.344676561,0.39301623,0.347723841,1.145323308,-0.192607103,0.652678405,0.838035517,0.278691221,0.364124893,0.300259539,0.732507868,1.014763897,-0.145111711,0.307865064,-0.064739809,0.309879157,0.909835414,0.210522622,0.771491983,0.174102949,0.140723428,0.244552272,1.173278399,0.833789018,0.1878635,0.19490601,0.06687586,0.24226411,1.48037087,0.54974064,0.271732226,0.04930996,-0.197456781,-1.313350259,0.249993697,-0.578899268,0.048353864,0.308366557,0.066276072,0.141932144,-0.16013638,-0.304313679,0.041586864
-0.469149771,-0.243170956,0.008700142,-0.736334521,0.010314446,-1.314934015,0.3631963,-1.370135385,0.256212115,-0.981105177,-0.580342737,-0.452571029,-0.091329667,-0.07384652,-0.207618752,-0.657918344,-0.603971368,-0.614670582,-0.731986384,-0.637997965,-1.369277527,-0.36067662,-0.467205867,0.38151146,-0.902282743,-0.249098504,-0.116262681,0.215702598,-1.146497654,-0.761284243,0.252727994,-1.316418418,-0.54311426,-0.584423357,-0.962724234,-0.651864345,-0.421959833,-1.023609232,0.366239757,0.048466908,0.207471599,-0.017776379,0.178385502,-0.71483797,-0.383099355,0.206577091
-1.08596208,-0.627953462,-0.177936805,0.523124396,-1.059307057,-1.10226326,0.324795691,-0.541200842,-0.078303124,-1.164492883,-1.42216056,-1.01967224,-0.929964908,-0.230581065,-0.517309263,-0.393555778,-0.921866006,-0.844882847,-0.885012256,0.002354736,-0.99828939,-0.758598644,-0.805824707,-0.40675985,-0.298509043,-0.316307134,-0.641782565,-0.046009977,0.050468341,-0.808591714,-0.208035973,0.715064174,-1.002421342,-1.056109274,-0.635577018,-0.160168479,-0.272564414,-0.50283537,-0.646027155,-0.496712292,-0.897619731,-0.553544158,-0.939637032,-0.902193673,-0.626692981,-0.710582938
-1.450487313,-0.599632615,-1.907881118,-0.677248021,-0.926764138,-1.550624683,-0.726930845,-1.104950914,-1.294962173,-1.393184847,-1.275914752,-1.36875745,-0.759703312,-1.307998772,-1.430566338,-1.732960026,-1.480630121,-1.441319009,-1.533132488,-1.950827057,-0.610205133,-1.469408065,-1.633917096,-2.361775673,-1.517755828,-1.214846463,-2.346960373,-1.504621638,0.027567814,-1.811485707,-0.739633245,-0.105707824,-1.732375173,-1.370205969,-0.996451986,-0.918117699,-1.997667583,-1.65772405,-1.503263073,-1.836440348,-1.318864476,-1.580101251,-1.438756986,-1.695303972,-0.424910904,-1.301667699
-1.550783443,-1.21260542,-1.519381915,-1.679088483,-0.933778986,-1.252472838,-0.561654557,-0.991390645,-0.002587696,-1.385042981,-1.411553841,-1.124592008,0.177267413,-0.65403344,-0.921981544,-1.62757778,-1.290814082,-1.375794577,-1.286619487,-1.178216375,-0.851097461,-0.894710201,-1.049795098,-0.182944356,-1.38144765,-0.63801856,-1.085933803,-0.886744221,-0.799185496,-1.424637943,-0.780011165,-0.898070574,-1.143035246,-1.416019828,-1.435739743,-0.736736705,-1.061410435,-0.719899631,-0.727293847,-1.173765508,-0.560031498,-1.254685906,-1.034186319,-1.31803136,-0.506014983,-0.443954406
0.573116297,-0.547299424,0.948315522,1.176361949,0.269964558,0.74283791,1.0610282,0.002625434,1.383259695,1.325715763,1.265570691,2.033383702,0.408287673,1.116336165,0.962612359,0.239892456,0.731599676,0.658112388,0.697135861,0.84014166,-0.018895226,-1.097710863,0.798211146,0.944056327,1.085711896,0.530504413,0.544444395,0.214634166,-0.081353104,0.796843393,-0.272020896,0.137008536,-0.247186142,0.840255314,0.985646471,-0.133735625,0.791294273,0.867875612,1.10676529,2.168021034,1.265034092,1.570833729,1.794246239,0.27266255,0.409516715,1.814537555
-0.842408364,-0.748556793,-0.330719104,-1.660388637,-0.892129297,-1.152735589,-0.892318277,-0.41149214,-0.087576548,-1.479849094,-1.330048241,-1.494407616,-1.3201103,-1.202063531,-0.858068531,-1.403577128,-0.999148381,-1.435019347,-1.281050255,-0.380375164,0.113199262,-0.94953961,-1.603498969,-1.747738533,-0.974698752,-1.197388099,-0.891088665,-0.575632559,0.257022773,-1.25984177,0.71118877,-1.054794904,-1.086947307,-1.539260751,-1.192456614,0.530823857,-0.703422102,-0.300338941,-0.467560609,-0.930583532,-0.969036247,-0.867734828,-1.42878236,-1.234392444,-0.348083352,-0.77502868
0.86338994,1.119626416,1.075133479,0.654070353,-0.441947046,0.658985744,-0.573239508,1.057153493,-1.051949106,0.481085413,-0.5431794,0.245628797,-0.932146882,-0.795780074,0.159806077,0.992801638,0.144162851,0.832941426,0.976292542,-0.714144852,1.104224852,0.276020938,0.854735719,-1.485524868,0.402548886,-0.464705307,-1.198317876,-1.106224064,1.217828483,0.477190415,-0.12885209,-0.185088102,0.345173006,0.56613093,0.350172889,1.085354002,1.078681169,-0.307994346,0.221336293,0.685177346,-1.355104659,-0.324980155,-0.526938792,0.854818834,1.35549924,0.479439773
-0.187589771,-0.338965345,0.247969467,0.47955718,-1.727190519,0.072801757,-0.416909814,-0.309912633,0.132858969,-0.200780425,-1.48001055,-0.702810298,-1.372919688,-0.799050588,-0.325470065,-0.267738408,-0.920423865,0.019384564,-0.337448178,-0.632408167,0.232762687,-0.159499221,0.453386213,0.059016562,-0.368101753,-0.962640568,-0.102455303,0.969434581,0.612441872,-0.415555473,-0.09182713,-0.24643746,-1.043104585,-0.61383324,-1.806499072,0.569367326,-0.710951412,-1.353028999,0.019915168,-0.978815142,-0.670282412,-0.478547887,-0.482514668,-0.402858576,0.580295708,-0.495996457
0.194245039,1.086709332,-0.20664241,0.239494113,0.021544031,0.913647313,1.75324275,0.919992606,-0.157298909,0.733018901,0.504421011,0.834326478,0.065287784,0.104291735,0.207294438,0.637295062,0.96020225,0.792226453,1.053611436,0.129577324,0.910962336,0.795434247,0.379757181,-0.370744671,0.581220213,-0.246077525,0.592728949,0.080214664,1.145652568,0.650094587,0.285148049,-0.568073744,0.504685205,0.655571048,0.151348336,0.917240845,0.930246562,1.267728446,1.152044864,0.45032663,1.21302958,0.802805049,0.830152453,0.878460421,1.036163665,1.051786356
0.068405483,-0.756619942,0.138994013,-0.181431654,-0.569716367,-0.565202645,-0.144076185,-0.49523557,0.032048804,-0.589309161,-0.163306824,-0.290046581,-0.392596947,-0.069227986,-0.273763096,-0.369036743,-0.658504343,-0.258192865,-0.357730258,-0.396183807,-0.058876436,-0.389111234,-0.530472884,-0.344532564,-0.338977965,0.074156224,-0.266519228,-0.047274402,0.034773829,-0.589427767,0.287319943,-0.476141965,-0.1912346,-0.695426843,-0.676645331,-0.055721812,-0.155552665,-0.654440173,0.330070717,-0.205057161,0.182358873,-0.099880639,-0.086082974,-0.408557381,-0.122447691,-0.186358302
-2.203824541,-1.578142413,-2.134541445,-1.33807399,-1.002710815,-1.595960604,-0.770608412,-1.419804972,-1.637433009,-1.252400371,-1.558142641,-1.199737022,-1.954635389,-1.655278293,-1.691287438,-2.119454206,-0.864617838,-1.515908627,-1.349064624,-1.946534271,-1.273475912,-0.68078778,-1.991254255,-1.957997214,-1.983216502,-2.293432559,-1.110710497,-1.8123585,-0.795290654,-1.935566724,-1.989513035,-0.654808918,-1.674207389,-1.594948817,-0.725153819,-1.238708789,-0.774452142,-0.98749392,-1.588665474,-0.987324852,-1.938772997,-1.863724165,-1.480373995,-1.068905895,-0.326691251,-1.686390161
-0.025910412,-0.420951797,-0.83257461,-0.043832578,-0.860329383,-0.053096943,-0.222101032,-0.882971178,0.377346966,-0.706174445,-0.386136302,-0.754092339,-0.172141811,0.077839248,-0.018833646,-0.724204654,-0.560476583,-0.390113479,-0.286574439,-0.084004616,-1.023631482,-0.193228612,-1.29521106,0.448416505,-1.015659807,-0.23773753,0.042231753,0.716065518,-0.844301107,-0.627828051,-1.165962607,0.644996254,-1.223665386,-0.585983215,-1.442210062,-0.912285379,-1.1284508,-0.505508026,-0.91247845,-0.36505635,0.21117509,-0.309022443,-0.786374388,-0.920890854,-0.309577137,-0.793026841
0.990429779,0.450991424,1.151532476,0.213069244,0.231525923,0.641444802,1.410575302,1.27791358,0.693251558,0.234235078,0.639039049,0.768699956,0.98468113,0.595817755,0.232093818,0.801781433,0.555238256,0.354641561,0.711541975,0.354764555,0.236048257,0.330498324,0.317750599,0.380938558,0.603523354,0.591632632,0.488570662,0.584345976,0.670768154,0.763195152,1.34734442,1.065661863,0.432513536,1.037777574,1.026026726,0.551109562,1.046490232,1.058042702,0.89803021,0.737151064,0.852620224,0.885488365,0.721568517,0.839257783,0.535324873,1.326399477
0.230760813,0.178027944,-0.187704261,-0.578579107,0.207623007,0.438628131,1.345703092,0.063606101,-0.304633132,0.783929513,0.511075251,0.585567559,-0.363610879,0.607354627,-0.624580848,0.081535708,0.926848879,0.741713331,0.973222142,-0.278476231,0.511783161,-0.142451309,-0.400895101,-1.096318953,-0.04790307,-0.322344636,-0.671497561,-0.488645359,-0.931321651,-0.054448712,-0.402913423,-0.371328834,-0.26876577,0.089324408,0.24365964,-0.313079872,-0.629994086,0.251875055,-0.369999295,0.274759907,-0.317175707,-0.11331429,0.398961732,0.399915824,0.512845081,-0.247828727
-0.759642908,-0.758921292,-1.468752966,-1.11125585,-1.291068624,-0.715443834,-0.607114127,-0.648335242,-0.464322655,-0.849469338,-1.166000279,-0.733467638,-1.387574107,-1.258437094,-1.101798138,-1.348039676,-0.807868348,-1.115400702,-0.975593809,-1.035655508,0.131807804,-1.104176893,-1.233170005,-1.920094956,-0.830514911,-0.381784705,-0.78507082,-1.229392758,0.007937411,-1.017189914,-0.835831018,-1.064159945,-1.00315287,-1.094662154,-1.363304484,-0.129013231,-0.321335462,-0.790823194,-0.285531505,-0.950205516,-0.8903419,-0.825414729,-1.013407122,-0.762809147,-0.177074931,-0.556094806
0.179361006,0.008350564,-0.244274733,0.12813798,0.313845122,0.348508435,1.088803101,-0.049311939,-0.095472569,0.516063354,0.006546744,0.396495064,0.335597763,0.159334296,0.021188943,0.060237633,0.590835665,0.264512786,0.299236359,-0.053552006,0.407567865,0.328878822,0.25262371,-0.23864306,-0.002442933,-0.18482349,-0.020053338,-0.35716212,0.28240128,0.098644671,0.243332913,-0.364541664,0.565299322,0.113599448,0.296479512,0.520610476,0.163424345,0.278686068,-0.348427234,-0.150483813,-0.27976852,-0.303726313,0.112092861,0.235456202,0.354492564,-0.441303978
0.160930567,0.847041761,-0.457750516,-0.162136889,-0.091523734,0.269489169,0.149362411,0.599868674,0.01066447,-0.203295391,0.098860679,-0.141854272,0.557543823,0.033529376,-0.05377361,0.304617216,0.031588064,0.048713021,0.022568463,0.732703948,0.403222977,0.425789624,-0.066297952,-0.066334064,0.30142936,0.259025758,0.080753139,0.364791858,0.727696224,0.052270167,0.652326355,0.412454226,0.334597542,0.28494226,0.278834548,0.566457763,0.796772194,0.145205819,0.665472268,0.617133119,0.559573224,0.806153861,0.484954355,0.213231488,0.37161051,0.539303134
0.73910039,0.749197092,0.700153441,0.1212191,0.665884819,0.545461045,2.049304135,0.662859806,0.572820792,1.438629532,1.240589035,1.384459433,1.287856776,1.043306164,0.607281429,0.775326234,1.071807924,0.870218905,0.864569221,1.062895962,0.54998466,1.007434789,0.884860317,1.039194517,1.206705845,0.530960205,1.049566213,0.634986184,0.358921156,0.843025586,0.250289345,-0.065183232,0.94244075,0.936794791,0.661657149,0.296299248,0.565168892,0.793794811,0.63461947,1.001708255,1.268082092,-0.045404573,1.179140927,0.819901144,0.373424519,0.687994912
-0.885252403,-1.05981718,-1.324176407,-1.435463975,-1.171737799,-1.558695367,-0.100731522,-0.522560082,-0.707700539,-1.364094601,-1.072992241,-0.870921224,-1.295490487,-0.847895817,-1.284574861,-0.871013505,-0.95789308,-1.299680776,-1.002504305,-0.940686237,-1.247876288,-0.853760665,-0.766750556,-0.945217249,-1.991174805,-1.352111678,-1.392166741,-1.197775834,-1.089774708,-1.894488958,-1.067563912,-0.157455121,-1.401964235,-1.366376464,-1.052415641,-0.930844452,-1.015464082,-0.546251912,-0.990725143,-1.107566668,-0.982519522,-1.250636458,-1.251230716,-1.29208526,-0.111741234,-1.096419221
-0.30805221,0.70784594,-0.247776065,0.495854934,-0.666715501,-0.39685972,0.096100345,-0.523563658,-0.083281204,0.096212744,-0.372251446,-0.496013738,-0.153102225,0.042113239,-0.240512365,0.075835994,-0.37822278,0.167811998,-0.223549764,-0.033060356,0.099337805,0.432884546,-1.152674292,-0.789902493,-0.223067647,-0.379716384,0.022984952,-1.307926079,0.153086022,-0.371668059,0.373843414,-0.338970612,-0.791807316,-0.218556951,-0.757667501,1.048761307,0.587275245,0.302512814,0.597179649,0.213087231,-0.115098828,0.236879166,0.247310286,0.065279312,0.962067959,0.002500352
0.00732164,1.683533664,1.365801721,0.27312425,-0.000420884,1.351721486,1.88723062,0.743894192,1.446713535,0.503987746,-0.002815541,0.976476848,-0.61472968,0.580841841,0.784574884,0.052247286,1.325283826,0.778643746,1.394682599,0.800525235,-0.100385077,-0.115521206,1.532639643,1.175789628,0.728202225,-0.122781473,1.436864969,1.688076378,0.610825322,0.124556023,0.046017664,1.820438867,-0.659750889,0.858944762,0.242276412,0.288997867,-0.10306393,0.652192497,0.416583709,0.188897134,1.209043526,0.349311089,-0.444102349,0.715535374,0.910683212,0.309880564
1.305402276,1.79634324,2.002945093,2.665426369,0.409978163,1.702267886,0.546451936,1.933029723,2.003064233,1.025705972,1.629885892,0.286090879,2.124161444,1.874794574,1.899695938,2.171175828,0.899186771,2.132477247,1.944738004,0.90092041,1.056551579,1.525577139,1.492845656,2.22712899,1.69080781,1.036400199,0.705668515,1.946898141,0.721177,1.839769434,0.462268288,1.760209167,0.123158127,1.367921315,0.686153792,1.847682878,1.291491642,0.49913841,1.714720642,1.434516727,2.325519972,1.814754801,1.521782972,1.7750024,2.052204099,0.287007534
1.273118437,1.189151139,0.499066282,0.330383279,1.107025413,1.450901806,1.600710074,1.079140071,0.731476848,1.261992002,0.352954762,0.331685975,1.440559647,1.504659086,1.205291766,1.455510144,1.514410875,1.666994126,1.512578647,1.087151515,1.35304145,0.636967186,1.385339848,1.308899014,1.488141783,1.290039991,1.512677889,0.538816412,0.418273163,1.263694781,0.546406991,1.321581242,1.146587054,1.344188434,1.029520641,1.387706761,1.318971457,1.649887083,1.093332757,0.282342662,1.312399898,0.83820944,1.206137651,1.292917101,0.666025592,1.023283957
-0.328437364,-0.441096999,0.437224133,-0.146555985,-0.098347284,-0.633665865,0.790782814,-0.871989135,1.464948124,-0.110773639,-0.150131742,-0.24677174,0.338425496,0.830874212,0.536811077,-0.770167913,-0.21978926,-0.492785845,-0.251416569,0.403874957,-0.594314567,0.001974221,0.906148478,0.330493267,-0.032579562,1.007497738,0.303486532,0.364512861,-0.047206293,-0.318053169,-0.845758873,-0.758841627,-0.247275866,-0.344138325,-0.562189943,0.213019148,0.009336944,-0.275678637,0.110594361,0.705224744,0.313852768,0.14605648,0.206542678,-0.395859283,-0.190453494,0.041360405
-1.445086092,-1.341844624,-1.246615192,-1.461581773,-1.469728318,-1.999554448,-1.192775088,-1.862973091,-1.414775413,-1.192997764,-1.409942015,-1.706492089,-1.703468414,-1.328780473,-1.426370595,-1.532660384,-1.566364322,-1.612705613,-1.806398763,-1.466684735,-1.612985218,-1.14219719,-1.502183667,-2.059015553,-1.438724998,-1.695353231,-1.001887247,-1.174070011,-1.180605329,-1.568181101,-0.189709952,-1.271607014,-1.25740369,-1.793448082,-1.602694665,-0.800450119,-1.787149157,-1.478485272,-1.173071685,-1.454150033,-1.21312137,-1.013810801,-1.689430548,-1.609816782,-1.139481146,-1.30225621
1.41339742,1.037656881,1.791313578,0.197099545,0.102400097,0.749526669,1.055324129,0.870887572,0.51035994,0.662198519,-0.122487511,0.146157681,0.065025702,0.421646503,0.712014939,1.459542744,1.219227571,1.313887505,0.861944743,0.844553224,1.235118719,0.582160389,2.076791203,0.737740426,0.639926243,0.275722987,1.217124438,1.479810434,1.661664435,0.906592583,0.822788667,1.779065502,0.42594539,1.090416294,0.383615343,1.589867271,1.0152384,1.463831857,0.240173096,0.177268013,1.24565374,0.573369922,-0.037794888,0.850521715,1.441698642,0.532387466
-0.132122921,-0.420748171,0.153409054,-0.362537808,-0.270237115,-0.359746957,-0.418023724,-0.750698952,0.459255888,0.378203279,0.269417174,0.481518479,0.608630102,0.800754672,0.270586388,-0.409157899,-0.390637678,-0.421873522,-0.16721987,0.607401327,-0.035897046,0.307499865,0.159701146,0.18592891,-0.385876677,0.571143317,-0.343162877,0.123034472,-0.037450637,-0.138566188,0.119783207,-1.13368648,0.520737919,-0.163189641,-0.101498766,-0.186397484,-0.443762305,0.112074414,0.141328974,0.393000145,-0.35531245,-0.478242851,0.198967643,-0.443126985,0.111171381,0.050796241
-0.570990527,-0.662585988,1.239987929,1.037084917,0.204138218,-0.666344984,0.146570879,-0.96768395,1.425763144,0.443729004,1.031396564,0.836267005,0.631792738,1.129495514,0.706933786,-0.403863897,-0.342747977,-0.212221103,-0.171298243,0.563477499,-0.674288201,0.382869268,-0.088087314,0.846025123,0.276578351,0.559224932,-0.017133265,0.342508298,0.545020128,0.20601173,0.226068293,0.21407764,0.079505502,-0.109319745,0.387136267,-0.644605113,-0.411999991,-1.045531629,-0.321112227,0.882186298,0.295683548,0.199537527,0.09148693,-0.370588737,0.09379191,0.201415255
0.708532189,0.261436469,0.544470638,0.0512794,0.565164267,-0.049538124,0.395971995,0.221348808,-0.01793,0.445332791,0.664631459,0.88900728,0.248798145,0.777587555,0.112559264,0.404456835,0.523788398,0.290125009,0.512654014,0.480139456,0.379208659,0.403327102,0.667812845,-0.187602292,0.19418131,0.443286298,0.027387361,-0.373473439,0.22707812,0.499519278,0.236704583,-0.20961477,0.164133605,0.435786646,1.066196515,0.846186811,0.616467894,0.256671403,0.200291785,0.102338722,0.170421279,0.480965519,-0.073223169,0.46637204,0.602996154,0.351603274
1.163829015,0.704871464,1.279162314,0.781980433,0.417037397,0.415470977,0.522418734,0.521770544,0.811923589,0.570185922,0.690351716,0.992428376,0.654723672,0.875100709,0.383482921,0.56068919,0.825264045,0.385823265,0.886529578,1.220987101,0.641178713,0.734256133,0.570888825,0.828602344,0.000938865,-0.068683664,0.293164215,1.042417926,0.286445625,0.430352657,0.482978702,0.512986538,0.344680688,0.619912708,0.876730898,1.082647266,1.036591318,0.938679567,1.50719408,0.622105241,0.953957847,1.463550479,0.641590008,0.849637595,1.304747068,1.231921181
0.961539362,1.807443644,1.309573014,1.869230148,1.244530313,1.957534465,1.657401985,1.590016384,1.904239204,1.832950644,1.405267294,1.677881983,1.140586928,1.747933538,1.739777978,1.49991022,1.982552527,1.931575493,1.937479901,1.675045837,1.519346116,1.277065142,2.054680571,0.043203003,1.793107245,1.743299526,1.377245874,0.404894545,1.478477634,1.736369295,0.481970326,0.472386587,1.230054019,1.943153417,1.792405763,1.37183446,1.808557692,0.783203109,1.130178935,1.724885711,1.216853503,1.984093439,1.384204007,2.105030332,1.758033,1.301960576
1.219395755,2.081707505,1.939485506,0.056816148,2.213779038,1.943386437,1.928044967,1.48346253,1.545144202,2.448457075,2.027017198,2.095357423,1.632012582,2.27940125,2.122416931,1.795112542,2.05129377,1.960443625,1.911889359,1.930816673,1.661048827,1.461561609,1.180926066,0.491668395,1.637114978,2.108800186,1.578551571,1.526973801,1.414760871,1.804894003,-1.119603182,-0.012877818,1.688517003,1.888453853,1.911648742,1.248707642,1.541264779,1.455228974,1.211464536,1.496408004,1.410892341,1.360041091,1.593526573,1.659026026,1.584111946,1.420247554
-0.488459205,-0.942640931,-0.699210999,-0.653900723,-0.203330931,-1.023488944,-0.243980567,-1.478048954,0.281942953,-0.469732051,-0.097209475,0.543005091,0.117862587,0.034805932,-0.62898273,-0.743782175,0.210505285,-0.181979817,0.138041109,0.599050879,-0.262253422,0.501138029,-0.930079113,0.017622416,-0.992565541,-0.578515455,0.02198167,-0.010101831,-1.082770927,-0.538107524,-0.904668576,-1.193567357,0.540149694,-0.588528733,0.512596751,-0.247476932,-0.141470445,-0.163997178,0.533828135,-0.263869585,0.508631363,0.065097961,-0.217786917,-0.10204965,0.529544581,0.119063817
0.570875082,0.26032903,0.140995635,0.772352537,0.165695297,0.857999298,0.549506994,1.340686018,0.068676558,0.603809081,0.680335394,1.416137179,0.331947662,0.633682166,-0.201144425,0.843305963,1.180979663,0.990887027,1.325696051,0.416621983,1.038397371,-0.025735252,0.654562504,0.364685224,0.829463327,0.074537399,0.330089248,0.329615473,0.875620525,1.027869304,0.613332526,0.065550683,0.596471415,1.221586523,1.100847221,1.16653344,1.419859773,1.194778038,1.324068897,1.56402816,1.167294821,1.425245599,0.982422326,1.464925615,1.312304454,1.414633146
-0.306966956,-0.747266879,-0.326760019,0.162185584,0.01580869,-0.64816218,0.209553711,-0.133549764,0.222767266,-0.221833987,0.150886793,0.393923917,0.338394015,0.268428113,0.556031065,-0.31753441,-0.058810468,-0.461706508,-0.145574557,-0.444585994,-0.791863788,-0.461735487,-0.934251497,-0.619763174,0.088415129,0.737475822,-0.099973295,-1.042674628,-0.759695653,-0.163500202,-0.811607302,0.638793755,0.058077154,-0.163366227,0.374882786,-0.92756355,-0.015286623,0.699500479,0.077863816,-0.464596262,0.004285784,-0.41243689,0.278971861,-0.171855896,-0.401694163,-0.375259339
-0.034620154,-0.49238373,-0.809322385,0.339602735,0.073081102,-0.81741754,-0.010455115,-0.869040222,-0.0328246,0.22376498,0.951241206,0.636132033,-0.363231006,0.274255601,-0.111049955,-0.37385803,0.252516326,-0.139793154,-0.120035972,0.026825319,-0.28846335,-0.123344536,-0.178765252,-1.208290829,-0.584175755,0.029318775,-0.373280968,-0.780241839,-0.797366535,-0.903750741,0.521802333,-0.749666883,-0.496071854,-0.267509127,0.239956743,-0.524725764,0.122029387,0.912620379,0.502062327,-0.189905424,-0.651056335,0.270493065,0.056314168,0.195200052,-0.139786422,-0.039350605
-0.193295145,-0.149510157,-0.95582126,-0.877498549,-0.296558268,-0.23299233,-0.555403676,-0.266960604,-1.074530168,-0.63435112,-0.164516015,0.420864657,-0.468506048,0.093421216,-1.073386624,0.036071062,0.865002762,0.022052206,0.714598172,-0.007612216,-0.544116261,-0.600182723,0.843495787,0.033866181,-0.849251736,-0.974665567,0.066190972,0.492095022,-0.060853372,-0.55257298,-0.241441012,0.188152312,-0.180516881,-0.310684975,0.690754024,0.114550551,0.439224638,0.586801009,0.265403782,-0.699743381,0.689034993,0.040064318,-1.058937104,-0.072913492,-0.194547086,0.137917051
1.016800148,0.262297333,0.278924882,1.156567657,0.104375042,0.601510453,-0.057547385,0.741424232,1.17959749,0.972694179,0.454439197,0.589209813,1.060113417,1.214714792,0.929850408,1.106076978,0.865944503,1.249021272,1.063877475,1.146983292,0.922659944,0.532119464,-0.285303139,-0.033141115,0.586824509,0.766685367,0.020992611,0.049295803,0.104772577,0.561300437,0.125427319,-0.174213185,0.661437959,1.101642665,0.434692484,0.114404272,0.13220611,-0.002395195,0.365493454,0.62628433,0.466731342,0.103333914,0.509986316,1.056080274,1.15854465,-0.28179643
0.833511616,1.135713508,-0.061396138,1.90321274,1.742832817,1.13497749,1.422389453,1.330494742,1.298247082,1.926401119,1.772646933,2.246387746,1.51573062,1.81304532,1.29444312,0.615200406,1.554272493,1.176175917,2.050369575,1.635280636,2.489429352,1.433674957,1.077225429,0.622182755,0.254451767,1.198934972,1.086630223,0.495965469,1.543420563,1.328712908,-1.854664829,0.805153072,2.330546653,1.147563658,1.91549876,1.61430536,1.295531277,0.659048032,1.588596199,1.527591829,0.88506598,1.483847349,1.35876438,1.861059433,2.14116749,0.711540791
