0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.8643664896666667,0.42116121100000004,-0.7112226876666666,-0.19423345866666666,0.35335665600000005,0.3888884846666667,1.213364094,1.3145452146666665,-0.24925576233333335,0.7485054080000001,0.4306885470000001,1.5732799196666667,0.225223561,0.5309679296666666,0.5012193206666667,0.165817301,0.8407933263333334,0.4324585953333333,1.2771819586666666,-0.20837511500000003,1.554729121,1.8166276369999999,0.06765486033333333,-2.1735177379999997,0.11354010166666666,0.9087793166666667,0.35758015933333337,-1.508466053,1.1913747556666667,0.4242306946666667,0.03394985366666667,-0.5744268746666666,1.4826093723333333,0.09550985899999999,0.7128527046666666,0.9772087839999998,0.8455114916666666,0.8037568553333333,0.6498570473333334,0.8804907303333334,0.6856761453333333,0.6544354693333333,0.741525175,1.0425061373333333,1.3448371696666666,0.9103736323333335
0.640485719,1.0027865563333334,-0.21129821433333337,0.18862502633333333,1.211519462,0.7689913583333333,0.938521755,0.9773709376666667,1.2187758806666669,0.8941274666666666,1.1268468976666666,1.5226375623333332,0.09352970566666667,1.3123163026666667,1.220217775,0.242393553,0.931343655,1.1254689223333332,1.3347656236666667,0.44042261533333343,1.2166551043333333,1.4497243630000003,0.5737488063333334,-0.2555721323333333,-1.0176475136666667,0.067337044,1.0845751726666668,-0.0034236269999999985,1.3797967456666667,-0.23879125966666667,0.5083080193333332,-0.8127608846666666,0.7675682663333333,0.36123507066666666,1.6182766739999999,0.39312795766666664,0.8154241940000001,0.8726894966666666,1.112864996,1.0146118050000001,0.8668543693333334,1.3374794373333332,0.9205687426666667,1.1800326543333333,1.604727079,0.90555737
-0.10573944466666667,0.13947793633333333,-0.9568115923333332,0.337367206,1.0727306813333333,0.4898161906666667,0.8773551256666666,0.366169092,1.0372511843333332,0.8580964830000001,0.7925536603333333,0.8073684446666668,1.1088865726666668,1.156084738,0.9460317213333335,0.35411592599999997,0.7839432783333334,0.5350807623333333,0.7083126706666668,0.7688322776666666,0.061772113,0.5278865453333333,0.448433952,0.7786411606666667,0.6514856283333333,1.0154602906666665,0.611188728,0.21694835999999998,0.10704885533333335,0.5332625533333334,-0.81387124,-0.3106508763333333,0.6065328953333333,0.773460348,0.7489297853333333,0.4305605963333334,0.373812574,-0.388790454,0.418414146,0.5890926586666667,0.7589581463333334,0.735860509,0.8827744356666667,0.562718022,0.32086548000000004,0.6217403206666666
0.145989644,-0.2823639476666666,-0.13671368566666667,0.2501448,-0.9001501043333334,-0.6324329593333333,-0.699661521,-0.48331032566666665,-0.8490513876666667,-0.3139436013333334,-0.825686678,-0.2573479713333333,-0.9960565496666668,-0.8187927459999998,-0.6244650159999999,-0.9885865286666666,-0.63088351,-0.5640391106666667,-0.566083388,-0.7973161269999999,-0.2507280333333333,-0.6977673086666667,-0.4394757666666667,-1.6951570846666666,-0.8562568886666666,-0.6373437946666667,-0.8596001013333333,-1.243393497,-0.6288230933333333,-0.7156617070000001,1.1279329560000002,0.26757088933333334,-0.601808791,-0.7936780520000001,-0.518538117,-0.621960981,-0.3694377966666667,0.7575414333333335,-0.45947179,-0.604624668,-0.6363895816666666,-0.5474453336666666,-0.7495569553333333,-0.6074739103333333,-0.625719708,-0.5969965133333334
1.0751299890000001,1.1648316903333333,0.900162332,0.6116787036666667,0.5012583039999999,0.5753751859999999,0.49658222399999996,0.4309980663333333,-0.06575787366666667,0.9918549040000001,0.857598486,1.2003689210000001,0.6043269139999999,0.904639522,0.4588933583333334,0.5631363673333333,1.183893329,0.8473186106666667,0.9156997590000001,1.1511768776666667,1.1843279036666665,1.178931969,0.916785396,0.9087856946666667,0.43486650033333335,0.5859477583333333,0.8153580159999999,0.6547639163333333,0.26785012999999996,0.060347142666666666,-0.18277533999999998,0.8207184486666668,1.1688900873333334,0.4760112286666667,0.8985584513333333,0.11889199599999996,1.0791877686666667,1.0480785773333332,0.8196380856666666,0.34425875233333336,0.609229562,0.15667358733333334,0.5174963876666666,0.7140762966666667,1.11943311,0.06353949133333334
0.7833821976666666,0.45173718133333335,1.0402792666666667,0.504894298,0.2606023493333333,0.4036087523333333,1.206161079,0.8264528706666666,0.471725078,0.9293843126666665,1.0861518323333332,1.6772738466666663,0.7293285473333334,1.2294849256666665,-0.059045486000000015,0.20588841866666666,1.4105872066666667,0.750453776,1.6801365833333335,0.8738701686666667,1.321730541,1.0977136993333334,0.6593371806666667,-1.2494887743333332,0.02873823599999999,-0.30307796766666667,-0.198247551,-0.3691804066666666,0.5758542053333333,-0.051220884,-0.061945168,-0.49438684933333327,1.1436040826666667,0.44296004533333333,1.4117610873333335,1.1586604253333335,1.0327707819999998,0.19862173033333333,0.35029625799999997,-0.36023727533333333,0.46789875900000005,0.736321031,0.3821015003333333,1.3700597429999999,1.715217054,0.548308511
1.6152984286666665,1.7985444053333335,0.7210654443333334,1.7760923169999998,0.5952007736666666,1.2591752206666667,2.041587687666667,1.465840611,0.8884458146666668,2.438676108666667,1.9308231530000002,2.8857826833333333,0.13211828299999998,1.5366699126666667,1.061599064,1.0323671656666666,2.1696455776666665,1.865361626333333,2.3841401676666667,1.8824332176666667,1.9223840786666668,1.5956770173333332,1.465621519,-1.2431654716666667,0.6359726353333334,0.6319831336666666,1.6123908306666666,1.0331837216666668,1.6309440696666666,1.079369629,1.593796325666667,1.2024198726666666,1.9972829826666665,1.724141886,1.9418584939999999,1.669324319,1.3800190623333333,0.4128078963333333,0.4144601716666667,-0.08926946300000001,1.2283027943333333,0.560611932,1.4892065623333333,1.617258209,2.615232347333334,0.00756173133333334
-0.33722357499999994,-0.5574989383333333,-0.1793530236666667,-0.1013538936666667,0.6859054160000001,-0.8163169763333333,0.3259981,-0.7690462636666666,-0.15431527133333334,0.5527401353333333,0.7182318106666666,0.8437422526666668,1.1735481683333333,0.71840693,-0.0034798716666666666,-0.33945940366666666,0.46395505499999995,-0.357154181,-0.13837049699999998,0.606847882,-0.718613178,0.24859314833333332,-0.20352286566666666,0.7643710256666666,0.24016067399999996,0.5929125296666666,0.06408754266666666,0.651972816,-0.39203813833333334,-0.2925539406666667,0.13203493066666663,-0.9900032526666666,0.4299699063333333,-0.275912797,0.982963618,-0.09864532799999999,-0.24333107666666665,-0.7766330853333333,-1.0143268526666667,0.649357064,0.07391647833333333,0.32503810866666666,0.623554296,-0.6204273516666667,-0.07314394366666667,0.36657386566666667
-0.18284752166666665,0.32187155166666664,0.061151663333333335,-0.26003132366666665,0.19634222666666665,0.44826915533333334,0.6347475396666667,-0.33153195966666665,-0.8465623363333333,0.6749043056666667,0.017512485999999997,1.009492979,0.14282353666666667,0.18215130533333335,-0.6530431853333334,-0.19709988166666667,0.9673505946666666,0.7532091599999999,0.8533647289999999,0.23655719666666672,0.42912828900000005,0.06713668833333333,0.611205524,-0.10928034966666667,0.052529681333333335,-0.6639868673333333,0.10449403633333332,0.4555486823333334,0.1583722466666667,-0.074214275,-0.809218769,-0.251299068,0.24131060666666668,0.3942735693333333,0.5526294813333333,0.6221674893333333,0.7800058946666667,0.10473041866666666,0.321647532,0.192705834,0.07449138566666665,0.21945251233333332,-0.05925899099999999,0.25566137266666666,0.461625346,-0.13783930066666666
-0.09794049599999999,-0.16067331033333335,-0.3491543213333333,0.265721547,-0.296822846,0.08897489800000001,-0.017502074999999995,-0.36633350666666664,-0.21502635999999997,-0.04729693766666667,-0.191869061,0.43366069366666665,-0.21295427599999997,0.1906030006666667,-0.8257704066666666,-0.14130727233333332,0.5738860673333334,-0.06353169066666665,0.232404982,0.35106038600000006,-0.22411695166666665,0.09475039533333333,0.23027647466666665,0.156895603,0.07343725433333333,-0.46140243266666664,-0.11031953533333332,0.07225891466666666,0.12486164299999998,-0.3588205713333334,0.08206678133333334,-1.091241907,-0.11567266333333333,-0.30137410366666667,-0.07100854033333333,-0.3490021083333333,0.0070612033333333395,-0.05602350233333334,0.301183605,-0.2708611086666667,0.4093964736666667,0.11185078233333334,-0.40051046633333337,0.05956602666666666,0.09512369733333333,0.4092357973333334
