0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1.1094154656666666,1.5199257003333333,0.8061231226666666,1.178962548,0.8679020056666666,1.2397265253333332,1.3192524046666667,0.3740357183333333,0.9360062859999999,1.6786697623333333,1.3379960006666665,1.6336699906666665,1.0598842713333332,1.8980868096666665,1.0907393646666665,1.1714639956666666,1.810738058,1.446405722,1.7736641823333332,1.1525892423333335,0.8272468453333334,0.9808542886666668,1.3656286353333333,1.1672546823333334,0.6885989286666666,1.0391179313333334,1.0908058206666666,0.9774403609999999,-0.05354412133333334,0.9248375200000001,0.7805058736666667,-0.522559262,0.7800613076666666,1.2101414463333333,2.0002525123333332,0.21029021300000003,0.9172005356666667,0.04560025533333334,1.5229909143333333,1.3309042286666666,1.5598913826666667,1.139024408,1.322242363,1.3090201233333334,1.264183933,1.184118584
0.12379333333333332,-0.04898414466666667,-0.38293859533333335,-0.04693807033333334,-0.8244196490000001,-0.8054095973333334,-0.9069205186666666,-0.20621475433333333,-0.5169028806666667,-0.007211887999999981,0.29201028566666665,0.9043427523333333,-0.903292817,-0.002785234999999997,-0.888213012,-0.601074364,0.3027309103333333,-0.511479549,0.39996989266666666,0.4395075339999999,0.17098212766666668,0.11756150933333333,0.09780185366666667,-1.1785301400000001,-0.8167750496666666,-0.24376700466666668,-0.25992096066666665,-0.31207443766666665,0.03748012133333334,-0.5342041276666667,-0.36652264233333337,-0.3930818116666666,-0.48619654900000003,-0.28926764833333335,-0.05025321333333333,0.5341990146666666,0.063021596,-0.163603255,0.021353219000000017,0.08799936800000001,-0.580309363,0.2749511913333333,-0.9323872073333334,0.06191838833333333,0.2304262383333333,-0.4404588806666667
-0.018578069333333336,-0.26631538866666665,0.6200220096666667,0.6590288526666667,0.34256411000000003,0.15465073966666665,0.12433138100000002,1.0650092516666667,0.6035959913333333,-0.38427649233333333,0.21170839333333336,1.122401807,0.8919926153333334,0.8746474663333333,0.461795134,0.7488731016666667,-0.2682497463333333,0.10511373766666669,0.41727876433333333,2.263555376333333,0.9007486376666667,1.5507324596666665,0.279279526,1.4538465276666666,0.9769110986666667,0.6825082956666667,0.8718875503333333,0.5344500693333333,1.3373968616666667,0.8701755569999999,0.8143093946666666,0.4823672256666667,1.688114002,0.21699405500000002,0.8930205336666667,0.8388556083333333,0.6428840496666667,0.3895074326666667,1.3759276253333335,1.4080258196666666,1.9674612716666668,1.503055473,0.8910680350000001,0.796554785,1.4753085283333334,1.4109180153333334
1.3798207213333333,1.0968210063333335,1.4404187859999997,0.3059835646666667,0.8847029016666667,0.8083092116666667,1.063055181,0.7330197473333334,0.729484124,1.2431052156666667,1.5104644919999999,1.6359057536666668,0.6964842876666667,1.5290417256666666,0.8961248123333334,1.3126524579999999,1.5463828846666665,0.8945324096666667,1.3737570933333334,0.6433108536666666,0.48912761600000004,0.40998736266666663,0.9822207313333333,0.6292018753333334,0.5692344483333334,0.9153867346666665,1.18396827,1.1316301403333333,0.04048796733333334,0.639708815,1.0932265479999999,0.40600439166666674,0.5191332433333334,1.163574528,1.3183222913333335,0.5867068943333333,0.014777793666666686,0.628668447,-0.31643543233333327,0.543077804,0.21611086833333334,0.18380117933333337,1.162193116,0.8987746276666666,0.24820399333333332,0.12253228799999998
0.714993155,0.7170944163333334,0.501453468,1.472430918,0.7808494823333333,0.768122702,1.1601312053333332,0.7416240853333332,0.7053795186666667,1.1774151676666667,1.3514151566666666,1.6869205129999998,0.5428753966666666,1.2120875370000002,0.4480962463333334,0.6712540476666667,1.3212381443333332,1.0827773923333333,1.4036137216666666,1.3082048256666665,0.512908939,0.7242317479999999,-0.25529109966666663,0.78915189,0.669600879,-0.10850960266666669,0.6711170246666667,0.5114102173333334,0.11725266833333332,0.8723651636666666,0.13414833666666667,0.039619227000000014,0.665723615,0.917142732,1.322263683,-0.445827401,1.4351336233333332,0.689864039,1.249670262,1.1607714986666666,1.3260133773333334,0.9291612446666667,1.1639077036666667,0.9889734560000001,1.2142867133333333,1.4825030373333334
-1.0552755536666667,-0.6309693996666667,-0.26117216233333335,-0.40373268133333334,-0.4575215643333333,-0.9518165593333334,-0.31185376600000003,-1.5462189143333334,-0.19723673066666667,-0.038971245666666654,-0.49522370899999996,0.328180757,-0.6982799606666666,-0.09939196266666668,-0.16201167466666666,-1.497397708,-0.503514016,-0.9919680026666665,-0.4975406703333333,0.34863336,-0.9274447446666666,-0.10675026799999998,-0.15728775233333334,-0.5522552883333334,-0.788620663,-0.06933525866666668,-0.219750726,-0.072575141,-1.1232493553333334,-1.2218647386666668,-1.1669562436666665,-0.8881545133333333,-0.4324315183333334,-0.8829873553333334,-0.4844504516666667,-0.43905316266666666,-0.6992754153333333,-1.2996019463333333,-0.0360849553333333,-0.10944585999999999,-0.12424496900000004,-0.141207226,-0.6814144890000001,-1.0970473586666667,0.11705103300000001,-0.639764839
1.721405511333333,1.9361210603333332,2.660065556333333,3.260541398333334,1.7385409313333335,1.7714680563333332,0.8548822500000001,0.3929119113333333,2.812386973,2.309773592,1.2039307626666667,1.2321726093333334,1.9974218160000001,2.6132697283333335,2.7365316813333336,1.3925876060000002,1.7364576876666664,1.3375269643333334,1.456627789,3.4190964630000003,0.6506463733333333,1.4494229893333335,1.8282853846666667,2.3516204213333336,0.8198181170000001,2.0460623350000002,1.6763340693333333,2.623774265,-0.0006204669999999949,1.7471294243333333,1.9355680523333332,1.827769308,0.6889133096666668,2.000028974,2.2383032713333333,-0.4273679856666666,0.9459322599999999,-0.5260033516666667,0.8529315523333333,1.6572353173333332,2.039847853,1.8902357996666668,1.462730020333333,1.119753018,1.4016947983333334,1.0593993426666666
0.2261346856666667,0.15980256333333334,-0.7283272783333333,0.6520961066666667,0.5026902636666667,0.44724564333333333,-0.012416085999999993,0.484146095,0.16502711566666667,0.25819511533333334,0.710779294,1.333027279333333,0.9326072556666668,0.6032498503333333,0.05234485766666667,0.8543983383333332,0.2594335133333333,0.40030389,-0.027559841000000012,0.016116174666666667,0.9923506723333334,0.873674866,-0.7404629663333333,-0.8301316173333332,1.4774601186666665,0.45555316166666665,-0.081946735,-0.6411917303333333,1.066936973,0.7865153723333332,-0.12983811699999998,-0.20566644366666667,1.0686441556666668,-0.10862611099999998,1.244515066,0.8170240410000001,1.1558400133333333,0.6402318770000001,0.9296382096666665,1.0289775616666665,0.8110989426666667,0.278400339,0.233025225,0.9584149719999999,0.7316582146666667,0.4732337123333334
1.4201446100000001,1.4223148993333332,1.8117939220000003,2.0290234153333335,1.6370380256666668,1.629290757,1.2675425543333332,1.2902442596666666,1.9323253486666665,1.8859121383333335,2.031424331333333,1.4550278123333333,2.2036255839999996,1.788455363,1.6727536363333335,1.6561228770000003,1.6246139373333335,1.4553757936666667,1.6317610260000002,2.154872767666667,0.9506631736666667,1.9050984756666667,1.0494910406666667,1.780318961,1.513024394,1.2023714823333334,1.4688388376666666,1.689343084,-0.08259340666666666,1.7137007599999998,-0.595433313,0.29473004766666666,2.472418924,1.63731733,1.7037795649999998,0.40143370233333336,1.8386273516666665,-0.20508722166666668,1.5253979866666665,1.0205973743333334,1.4899244483333334,1.1158464653333333,1.928112278333333,1.6750897263333335,1.7076041936666666,1.7027583016666668
0.41458598333333335,0.8104282886666666,0.445968135,0.6934008433333333,-0.09467030366666668,0.5345670946666666,0.528836636,0.6131836376666667,1.0247472786666665,0.5065496223333333,0.6300276486666666,1.3796870946666668,-0.10281130966666664,0.18251463933333334,0.275106027,0.41430244966666674,0.06610464866666665,0.20171360733333335,-0.065656242,0.392417846,0.7729050279999999,0.7365105286666666,0.582822398,-0.6427536309999999,0.7590081643333333,0.9460299986666666,0.7350096666666667,-0.08192069233333334,1.1248209803333333,0.6945337739999999,0.2706819406666667,1.567296053333333,0.7240504923333333,0.3592371463333333,0.3904951003333333,1.1775216700000002,0.7494552703333333,0.1775867693333333,0.46700701666666666,0.7833236759999999,0.5887811153333333,0.5747896733333333,0.27528680899999997,0.3568601616666667,0.7090343803333333,0.11579877233333336
-0.4348225513333333,0.21057855533333333,-0.3959172773333333,-0.14796144266666666,-0.29350468533333335,-0.29707005000000003,-0.5100354856666667,-0.36717949800000005,-0.42836228600000004,-0.4460859813333333,-0.36013279033333334,-0.07738866733333331,-0.2888024456666667,-0.31678269833333333,-0.3863803653333333,-0.8206720276666667,-0.34637377900000005,-0.44409647366666666,-0.28449211199999996,0.7287468496666668,0.141263552,-0.2772476483333333,-0.41634008200000006,-0.10925777799999999,-0.5103090146666667,-0.30837815733333335,-0.3067513276666667,0.589807222,0.098227448,-0.5483424856666667,-0.35774464199999995,0.9993504206666667,-0.162631781,-0.481321148,-0.37117084733333333,0.27676043,-0.009925878999999999,-0.494005164,0.28697256099999996,-0.207797519,0.04460606733333335,0.2522945386666667,-0.09211656466666666,-0.4642126536666667,-0.17686058966666665,0.07113077733333333
0.231631696,-0.15422322966666668,-0.2933393686666667,-0.18103396000000002,0.35186496133333334,-0.14001334966666668,0.4932881646666667,-0.12888903633333335,-0.08861289833333336,0.31666031533333333,0.919978215,1.1389432736666667,0.21344719266666667,0.4199902766666666,0.003237480666666674,-0.11569387833333333,0.3508122023333334,0.120197655,0.40666965699999996,0.084163632,0.25023476133333333,0.346608282,0.41150723100000003,0.15459730533333335,-0.27188018066666664,0.10389960766666666,0.0050512820000000085,-0.706731383,-0.34767720333333335,-0.142517575,-0.6260292683333334,-0.33225567500000003,0.48812044066666666,-0.11631302399999999,0.7627313573333333,-0.21422237366666663,-0.16627737633333334,-0.036097453,-0.229930926,-0.15941202966666668,-0.17564715333333333,-0.21778009466666667,-0.058853366666666684,0.182523702,0.40013136033333335,-0.1210142066666667
