0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.6450419216666666,1.0199682296666668,-0.16320574566666665,0.16181916500000001,1.7299932186666667,0.8009021356666667,0.9177278206666667,0.8863835153333334,-0.3191252216666667,0.8200031533333334,0.9096716473333334,0.7376290316666667,0.970485656,0.41972909066666664,-0.550536115,1.1329932816666666,1.1030921649999998,0.9504787386666668,0.7594854413333333,0.3385748453333333,0.6423126463333334,0.454270428,0.30837815166666666,0.5146813223333333,0.312882517,-0.25193843833333335,0.26087505233333336,-0.019407680666666663,-0.12724145066666667,0.7260603053333333,0.11842174366666669,0.16505553366666664,0.6055428246666666,0.8599397296666668,0.5754622463333333,0.5921411556666666,0.3809786376666667,-0.33523232333333336,0.39428293,0.40275944066666663,0.8694374263333334,0.151342246,0.81530618,0.7752665359999998,0.8087725603333333,0.958085483
-1.2387588536666667,-0.6241552296666667,-0.42601521966666667,-0.5223025773333334,0.6057255173333332,-1.3426080999999999,-1.1553635773333333,-1.3146152436666667,-0.6877407866666667,-0.9457675856666667,-1.1426319576666668,-0.8530454726666666,-1.314684919,-1.2365463236666667,-1.5916286900000003,-1.1257896523333333,-0.553136202,-1.1526586730000001,-0.8402327380000001,-0.9939174196666668,-0.9277049443333335,-1.735438591,-1.3720573933333335,-1.149179049,-1.347155728,-1.6045253476666665,-1.478731894,0.20105657933333332,-1.2756329613333333,-1.3488695996666669,-1.4597218093333335,-0.10098103600000001,-1.5429647706666667,-1.2811404883333335,-0.9635882333333333,-0.6840121946666667,-0.9525540496666668,-1.7020535426666668,-0.41102457,-1.6751621529999998,-0.7455486943333334,-0.7074501126666667,-1.3517188396666666,-1.3009175113333333,-1.6570891146666664,-0.6400365696666667
-0.07038049166666667,0.21109362933333334,0.956592827,-0.945987571,1.2989071083333334,0.10882315400000002,0.8040543566666667,-0.21141655033333331,-0.03242191866666668,-0.11408007066666666,-0.18866762233333334,-0.2968332126666667,-1.0793311303333333,-0.1533573533333333,-0.14328351266666667,0.04387045566666666,0.5696202170000001,0.52984016,0.29419486833333336,-0.8921983266666667,-0.465772452,0.14098818,-0.07213035033333333,0.2463873693333333,-0.8393650306666666,-0.63262566,0.534702659,0.6972419473333332,-1.8187784669999998,-0.5686105203333334,-0.10161538700000002,-1.4336898653333334,0.3932260813333333,0.12138393333333332,-0.31881860633333337,-0.9697416293333333,-0.9687382483333334,0.44886405399999996,-0.21048040766666665,-0.4536558929999999,-0.9888480566666668,-0.20034779466666666,0.663254465,0.18530727466666672,0.15409742333333334,-0.09944001266666669
1.8070177653333335,1.4498010646666666,2.1295154026666667,0.47827481600000005,1.9357292016666665,1.628020407,1.086662739,1.0376539493333334,1.7019828813333333,1.2084914136666667,1.0368145023333333,0.33456068466666666,1.0213203783333331,1.1069904103333335,1.4354471846666665,1.780518871,0.8842588386666668,1.9204418293333332,0.6743317873333333,1.0916163716666667,0.5103173253333334,1.0110927923333333,1.1648122776666667,1.6857458533333334,0.7216526053333333,0.22429433566666668,1.5595366643333335,2.3374077513333336,-1.3517758603333332,0.8413367013333334,1.5632558836666666,0.128583647,1.0344405823333334,1.324137865,0.34888996299999997,1.4999070666666665,0.26874689933333334,0.5735899656666666,2.154354594,0.6413892743333333,0.1436849596666667,1.4660475736666667,2.1761588813333335,0.6835565863333333,0.56488081,1.3798686199999999
2.3531312166666667,1.3340400983333334,1.298114584,2.3629473106666663,2.671486972333333,1.7674912760000001,1.6121084986666665,1.4993294123333334,2.001321898,1.8450568733333335,1.775488046666667,1.249184402,2.1630306373333332,2.133098020333333,2.106088149666667,1.9864053863333335,2.0088273136666666,1.8675618506666665,1.8153288973333332,2.357587824,1.4090508316666666,1.3783242056666667,1.0469053623333335,1.16768341,2.2265794106666665,1.7836581143333332,1.6240546973333334,1.2834955073333334,0.6338380006666667,1.672376067,0.7014097813333334,1.8404565243333335,1.3184944376666665,1.982679932,1.6572208836666666,0.46724782233333334,1.947232684,1.2366605713333334,2.039025627333333,2.090498993666667,1.072085627,1.2225561326666667,2.1796016833333334,1.4580292636666667,1.2536704106666667,1.1115402236666667
-0.7196473436666667,-0.7661271686666667,-0.897522774,0.37903114,1.203340005,-0.8915913556666667,-0.1805273373333333,-0.9758334029999999,0.441398841,-0.334062351,0.19308052333333334,-0.4491167526666667,-0.3834541316666667,-0.07741444233333332,-0.079513284,-1.0074138256666665,0.05468415033333333,-0.5555667473333333,-0.4332032593333333,-0.8331458873333334,-0.35877408566666663,-0.8019900866666667,-1.0831551403333333,-1.8244912383333334,-0.9892978189999999,-0.06699209866666667,-1.2058868370000002,-1.4348311770000002,-0.8466326543333332,-1.2155589976666668,-0.9529243376666666,-1.2710942889999999,-0.743262971,-0.6139046946666668,-0.4281971763333334,-0.800521639,0.13051615166666666,0.14946880366666668,-0.0013368950000000417,-0.398158936,-1.8602072026666665,-1.131167981,0.13287996033333335,-0.6792463239999998,-0.46938049266666665,-1.0471518836666667
0.9534968233333334,0.6044106266666667,0.9665579110000001,0.9897329359999999,1.7540137383333334,0.5321796120000001,0.420953237,-0.14597147533333332,0.6442225460000001,0.8954140343333333,0.28283856199999996,0.3337942076666667,0.7076920516666667,0.8290022566666666,0.464531813,0.230457668,1.155541048,0.5191624693333333,0.8373486723333333,0.49953339733333335,0.3142008646666667,-0.446980682,-0.030383179666666666,-0.12452582666666666,0.4236474923333333,0.14159787033333335,0.5534646169999999,0.6301998703333334,-0.152911669,0.2592362753333333,0.2951837126666667,-0.33134799433333334,-0.05049177599999997,0.3651552006666667,0.8185202076666668,-0.13973186299999998,-0.137275193,-0.3459987850000001,-1.2968722266666666,-0.6349565466666667,-0.09104178633333333,-0.28057906066666666,0.2627050833333333,0.29728334466666667,-0.043212067333333326,-0.21862531000000004
0.6885542183333332,0.013237404000000008,-0.04173338733333335,0.5249201353333334,1.2824371003333332,-0.17446001366666666,-0.6136040153333333,-0.426148065,0.8391427763333335,-0.13985539333333333,-0.16366195933333336,-0.6053041633333334,0.5051784846666667,0.30539150466666665,-0.5166278656666666,0.31171472466666666,0.21336173966666663,0.03967838966666667,-0.01501051533333333,0.7790877936666666,-0.2287115113333333,-0.36745315966666664,-0.053947033666666665,1.2007838556666668,-0.08781479433333335,-1.0417528986666669,0.3772332246666667,0.9388821896666667,-0.5111856010000001,-0.20404535666666668,0.368156746,-0.41304997666666665,-0.36631072833333334,-0.29596537566666664,0.150890887,-0.13402747166666668,-0.08637823299999998,-0.47934590900000007,-0.169244324,0.020706378666666653,0.29841915333333335,-0.035866126666666644,0.658762577,0.191944883,0.9626273856666666,0.6692273950000001
1.3624813619999998,1.4357813933333334,2.1981916643333332,1.7630466203333333,1.6458255113333333,1.436323359,1.010579085,1.0826958356666667,2.3497159736666666,1.7062083176666665,1.3366979456666668,1.1797568036666668,2.118594582666667,2.2736830133333332,2.0981689933333336,1.5958137886666666,1.4958787596666667,1.7765636503333333,1.3763585076666667,2.144123234333333,1.1607872243333333,1.274429545,1.0809234243333332,2.148632657333333,1.5848186266666666,1.0857084936666668,1.648679632333333,2.025405446,0.668614194,1.3783378313333332,0.9805516150000001,0.9578103606666667,1.4351732053333333,1.4586150196666667,1.040213974,0.794588899,1.1955611283333334,1.1254876850000002,0.9453843833333333,1.1430993746666667,1.2440375786666666,1.0081491003333334,1.7486618226666666,1.2492656866666667,1.6500808329999999,1.1764788353333333
-0.8810193726666666,-0.8796540963333334,-0.5162665983333333,-1.0235864623333333,-0.046775807999999995,-0.991212816,-0.915620691,-1.0018169456666668,-0.066055927,-0.6850961823333334,-0.7835893586666666,-0.8721161783333334,-0.6395631063333335,-0.264393308,-0.8870956926666667,-0.8518075006666667,-0.5255476706666666,-0.5651713646666666,-0.49664885133333336,-0.9101136676666667,-0.7748769320000001,-0.8515216899999999,-0.9496147303333333,-0.6879285596666667,-1.130509845,-0.49483398466666667,-1.1187898326666668,-0.7612858610000001,-1.0017565903333334,-1.1662004300000002,-1.2053151513333333,-1.4089116620000002,-0.8525521516666666,-0.9514648019999999,-1.1173829476666668,-1.0041716133333334,-0.9213735679999999,-0.8676807306666667,-1.2150819646666666,-1.4606669723333334,-1.4302887616666666,-1.5613352263333333,-1.0241994606666667,-0.7075946383333332,-0.4931165263333333,-1.2514636316666665
0.476917997,0.6961959746666667,-0.06852921466666667,-0.7964374903333334,1.6268458696666668,-0.3596835136666667,0.47869356199999996,-0.626094783,-0.18009052,0.094139036,0.3655892353333334,0.015115827333333332,-0.09184952633333332,0.0029751169999999993,-0.388538409,-0.4477203646666667,0.23517773100000003,-0.3843248186666666,0.10467103466666668,0.15407272199999997,-0.44095968233333327,-0.17363128799999997,-0.24255735866666664,-0.46901688866666663,-0.11768706700000002,-0.38305892933333335,0.18796664366666668,-0.2229487636666667,-1.8245637510000001,-0.6113136570000001,0.9830469766666668,-0.533496205,0.03525580766666666,-0.5770916306666667,-0.3096645473333333,-1.1076094696666665,-1.1527098163333334,-1.0063886733333332,-0.992702622,-0.077686505,-0.8039864773333333,-0.296541859,0.4500148073333334,-0.11884224066666667,-0.916544729,-0.3054159466666666
-1.3931401893333335,-0.536041011,-0.8083403690000001,-0.9621618203333333,1.183420133,-1.7942315793333332,-0.8478771213333333,-2.3901655546666665,-0.867227418,-0.534483339,-0.4580242526666667,-0.6205672233333334,-0.909169441,-0.30071169766666667,-0.743662097,-1.5946119350000003,-0.5641011733333333,-1.3311767426666667,-0.9073469690000001,-0.14501302566666668,-0.9552533573333334,-0.28838710900000003,-1.730466565333333,-1.260194268,-1.2036201166666667,-0.8758591626666666,-0.4486581373333333,-0.5646877203333333,-2.640889103,-1.38007579,-0.8708942953333333,-2.9692779366666664,-0.081060614,-1.7363796563333331,-1.235153341,-1.1623284643333334,-1.705763238,-2.438076559,-1.7729698113333334,-0.5450462846666667,-1.474486215,-0.8481697493333334,-0.2389273306666667,-1.0460662066666666,-1.349404462,-0.8445280519999999
1.2812607156666667,0.4410718946666667,1.017476059,1.1997665636666668,1.9028374096666667,1.0665262646666667,1.2488866896666666,-0.09068122,1.071324122,1.1239318266666667,0.754804105,0.49829322299999995,1.6117160469999998,1.286026832,0.7456007436666666,0.8029702136666667,0.732609386,1.2844757976666668,0.6900574516666667,1.544657233,-0.144809478,0.311186285,-0.997364155,1.373160071,0.9525550620000001,0.6850077473333333,-0.03865591833333334,0.7220427150000001,-2.034223234666667,0.30992222133333336,-0.26643047999999997,-0.3668632463333333,0.5165463816666667,0.609451659,0.5130109336666667,-1.6706469846666667,-1.0187446273333334,-0.054074127666666694,-0.523642164,1.1900920326666666,0.7830468760000001,0.947725754,1.019062111,0.3198919310000001,0.18468191733333336,0.8743624130000001
1.3029892123333333,0.7163787853333333,-0.18028183433333334,0.8586056936666667,2.018962883,0.39532443533333333,-0.016639783333333335,-0.108838375,0.41836478066666666,0.49715626366666665,-0.024950777666666674,0.11245841066666666,0.3177866733333334,0.467755844,-0.17734275433333332,-0.07075087766666667,1.0378931493333334,0.44474973133333334,0.6957166586666667,0.19576072600000002,0.21052151,-0.05553907733333333,-1.1048171716666666,-0.6696094443333332,-0.21286324533333334,-0.16693159400000002,-0.6870369513333333,-0.48805478099999994,-1.332196875,-0.3935413973333333,-1.258943618,0.8942628703333333,-0.19300845200000002,0.074046703,-0.13145125966666668,-1.270990708,-1.2605531813333333,-1.171713766,-2.059421856,-0.6150806643333334,-0.49875221499999994,-0.4608723453333334,-0.5688877886666667,0.08839131033333332,0.04800865566666666,-1.1323327803333334
1.3756958920000002,1.2207834370000001,0.6952083619999999,1.3158372576666666,2.0843197503333335,0.8121489963333333,0.5306762243333333,0.4848418243333334,0.8278905423333334,1.1926477086666667,0.8596226969999999,0.6287013153333333,0.6638036136666667,1.2546007263333334,0.4425670196666667,1.1710782523333334,1.5488699603333334,1.6788754500000003,1.4610387500000002,1.0066033293333334,0.898231524,0.7766003793333334,0.5929075570000001,0.2736860993333333,0.49838706400000005,0.18800101133333336,0.129756715,1.5817973693333334,0.042953845,0.6830707563333333,0.9834037750000001,0.6800158493333334,0.407111108,0.8075794036666667,0.644601937,1.1810566696666667,0.652911999,0.793763361,0.480253464,0.5809150949999999,0.049633165,0.7758693686666667,0.6815393326666667,0.9997191183333335,0.6722029389999999,0.7813034819999999
-0.6287195959999999,-0.1983679376666667,-1.0522376616666667,-1.0596967110000002,0.7596036153333333,-0.8751392683333333,-0.39402663,-1.10166214,-0.08434564133333335,-0.8160500356666667,-0.581948366,-0.4496639553333333,-1.1976650923333334,-0.4064947426666667,-0.6695929070000001,-1.2678042593333334,-0.4225777423333333,-0.8383240223333334,-0.7319183593333333,-1.541919207,-1.4686411259999999,-1.0303237333333333,-0.8869369106666666,-1.861171152,-1.041037026,-0.8447080136666667,-0.68463604,-1.2135325763333333,-1.6073932103333333,-1.71173048,-0.31859715666666666,-1.1330703923333332,-1.4027127403333335,-1.183297163,-0.9892841046666666,-0.9078823696666668,-1.3656023126666665,-0.6928672703333333,-1.1643545876666666,-1.7877059943333335,-1.6291011343333333,-0.99699886,-1.153568038,-0.8888170936666667,-1.0582956136666668,-1.4138540656666665
0.6707552133333333,-0.47103394866666665,0.6003707260000001,-0.304705383,1.1058326330000001,0.2430493456666667,-0.18857402766666664,-0.04545230699999999,0.40732791733333334,0.14776030466666668,0.24801659966666667,-0.175076457,0.234678916,0.36052098499999996,0.04288143733333331,0.2855901106666667,0.31076057566666665,0.47583385000000006,0.20919925266666664,0.510890206,0.13535102400000001,0.36599093199999994,-1.2104048976666668,0.28518197233333337,-0.05882387066666667,-0.5331551263333334,0.32160217566666666,0.057570351333333346,-0.6803685993333334,-0.07913345866666666,0.7538304896666667,-0.8082940133333333,0.5370231396666666,0.08324935599999998,-0.4317810803333333,-1.5014700063333333,-0.24857457066666666,1.1238446073333332,-0.32225441866666665,-0.17180138933333333,-0.29016504466666665,-0.747084482,0.533109792,0.21658754400000002,0.06785213666666667,-0.15294378266666667
0.08073854600000001,0.10165158466666667,-0.004139064333333328,0.17526170366666668,1.0742817023333335,-0.43433062233333336,-0.3744059153333333,-0.4816843276666667,0.42335089,-0.3602668703333333,-0.00028815033333333406,-0.23907516100000004,-0.307639578,0.308602919,-0.153199489,-0.18847213400000004,-0.13638531066666668,-0.18702271866666664,-0.11646728266666667,0.003716278,-0.43528591499999997,-0.170744922,-0.6358977593333334,-0.09600695966666667,-0.6439538503333333,-0.40047599233333336,-0.43508709433333337,-0.067838097,-1.0587277626666667,-0.6287226193333334,-0.26170598733333333,-0.03459409066666667,-0.09199189933333334,-0.5065807823333333,-0.24191809966666666,-1.165835687,-0.5700665966666666,0.678074859,-0.8550667776666666,-1.0816413559999998,-0.8962188429999999,-0.911618339,-0.30958763533333333,-0.4011882993333333,-0.160759324,-0.7511411756666666
1.3067283703333334,1.3908562803333335,1.3510993573333332,-0.06879785499999998,1.9319400396666666,1.23827331,1.345363157666667,0.9113965949999999,1.638199945666667,0.324444077,0.7009441989999999,0.24938198133333334,0.233586874,1.104945964,1.7709130653333334,1.3007360196666669,1.0025777296666667,1.5556772943333332,1.5557055603333332,0.6186332156666667,0.015595881999999997,0.36719469899999996,1.486865954,0.7641131293333334,0.5972817733333334,0.297006147,1.96442812,1.3164278243333334,-0.5998924933333333,0.14668099999999998,1.167850259,1.0147211776666667,0.08959549466666668,0.47248824733333333,0.3688878466666667,1.5642722859999998,0.10509453833333333,0.8709591706666666,-0.4046372263333333,-0.8127569696666667,0.7309141239999999,0.013187977666666665,1.2461582526666666,0.6804299699999999,-0.13239289733333334,2.0014288416666663
-0.6715353973333333,-1.0105405349999999,-0.11690771999999999,-1.0604344676666668,1.2888978746666668,-1.0306561793333333,-0.2299542536666667,-1.7439259776666667,0.5652864166666668,-0.35590727366666663,-0.10142329766666665,-0.36135803333333333,-0.20803803633333331,0.37064157233333334,-0.49458820899999995,-1.4078404359999999,0.287925147,-1.1263538463333334,-0.13174609933333334,-0.119022424,-0.6507532346666667,-0.273293608,-0.28366759166666666,-0.29725529933333333,-0.8572455126666666,-0.7024591643333333,-0.098136977,-0.9716981716666666,-1.2103113243333334,-0.9248647916666667,0.6661408036666666,-2.1255735233333333,-0.6273040676666667,-1.473618858,-0.4251401006666667,-0.027214163333333336,-1.187483836,-1.244979484,-1.2403195086666667,-1.524390532,-0.9578935063333334,-1.4968048476666667,-1.1675717110000001,-0.8896056823333334,-0.6339570516666667,-0.006870459666666671
-0.021074235999999996,-0.49225238666666665,-0.7194615343333334,-0.053422007333333334,0.6655722373333334,0.13144083866666667,-0.038024517,-0.38193399033333336,0.034250528999999995,-0.6984607083333333,-0.3897437506666666,-0.81051722,0.2741652433333333,0.193012384,0.01410532366666667,-0.7477663790000001,0.156499277,-0.011070057,-0.018698498999999997,-0.40787120699999996,-0.7313846696666667,-0.3966652,-0.8435230726666666,0.263082086,-0.9211777683333334,-0.31247774533333333,-0.13526617766666668,-0.666955758,-1.2612353276666666,-1.045352512,0.14151182266666665,-0.7944777596666667,-0.20452063600000003,-0.37663530533333334,-0.21900810866666665,-1.5842092193333335,-0.392016219,0.8175151290000001,0.008604548999999998,-1.0821619076666666,-0.010625400666666665,0.17599449366666667,0.108003866,-0.31621584399999997,-0.4555336036666667,0.4725274316666667
-0.8912617113333333,-0.8039174696666667,-1.57871523,-0.9113231663333333,0.11288933533333334,-1.4107393976666665,-1.0512941839999999,-1.0810502363333332,-1.128806709,-0.724744984,-0.48966840566666664,-0.5425405883333334,-0.6397498676666667,-0.8960743466666666,-1.3278124150000001,-1.0599246760000003,-0.7270301296666667,-1.0492420316666666,-0.5243802466666666,-0.7922534633333332,0.14108036,-0.17996785233333334,-1.5677169913333333,-1.623691165,-1.6027504373333334,-1.403277929,-1.527743442,-1.7728281406666666,-1.2317951753333334,-1.7018660266666668,-1.750958521,-1.8388994356666668,-0.651849195,-1.3273411556666666,-0.4853648563333333,0.21420498833333332,-0.4414333703333333,-0.11311428800000001,-0.5338269539999999,-0.6404103796666667,-0.851243722,-0.445449834,-1.0154090643333336,-0.480213958,-0.22190316033333335,-0.7346591716666667
2.0388774146666666,1.0344038756666667,1.5570843906666667,1.2234682689999998,1.4168985796666667,1.458256287,0.630288608,1.4961485866666668,0.3580625446666667,1.3582330746666667,0.530257122,0.6975612396666667,0.9754111826666666,1.0093710519999999,1.0835760663333331,1.3739468783333333,1.4460456736666665,1.5035335673333332,1.2829601663333332,0.5802603203333333,1.2958883083333335,0.518570285,0.059744955666666676,-0.15890881933333334,1.7425753076666666,1.1217448906666667,0.5344271726666666,0.9898088983333334,0.65975909,1.4081244899999998,1.5054788263333334,0.7294849606666666,0.5561954530000001,1.5784056416666665,0.8693723736666668,1.3149369213333333,1.1934487376666667,1.1993321083333333,1.0299208366666666,1.1643056993333334,0.5691431143333333,1.1094515850000002,1.37231372,0.9806685926666666,0.7893986523333334,1.157345691
